"Time","Tot","A","B","AA","AB","BA","BB"
615,-263.310161466144,-130.870100975352,-132.440060490791,-133.637790517707,2.76768954235501,-191.175528869423,58.7354683786319
616,-262.770302456391,-133.106627056492,-129.663675399898,-136.874735621185,3.76810856469297,-196.053449274758,66.3897738748596
617,-259.700888644136,-123.159882815755,-136.541005828381,-121.779154646863,-1.38072816889222,-195.997527854121,59.45652202574
618,-259.918370354207,-117.232502798308,-142.685867555899,-114.803453003379,-2.42904979492864,-198.21033648221,55.5244689263113
619,-262.178154078661,-126.282760106742,-135.895393971919,-126.270242991122,-0.0125171156199761,-203.897103829433,68.001709857514
620,-259.443865268067,-119.713664678135,-139.730200589932,-123.473539274304,3.75987459616923,-206.504645381017,66.7744447910852
621,-255.813512639289,-112.617833159529,-143.19567947976,-120.698801491085,8.08096833155635,-211.394741241005,68.1990617612452
622,-255.350184349518,-115.183632706245,-140.166551643273,-116.959118005289,1.77548529904368,-207.567385625179,67.4008339819059
623,-254.817789297281,-114.028933500706,-140.788855796575,-113.640171881151,-0.38876161955538,-206.9102848587,66.121429062125
624,-258.103566174644,-109.735431694626,-148.368134480019,-113.55149708791,3.81606539328463,-211.842822474784,63.4746879947652
625,-261.971485947993,-105.77682678676,-156.194659161232,-101.9563158966,-3.82051089016008,-205.036443236341,48.8417840751085
626,-271.359622414389,-118.057485997451,-153.302136416938,-119.626345172173,1.56885917472215,-215.74617390068,62.4440374837422
627,-283.428130383135,-113.412333089015,-170.01579729412,-113.268523272613,-0.143809816402197,-219.659643416272,49.6438461221521
628,-287.417079054082,-108.642197093855,-178.774881960227,-116.611971250014,7.96977415615946,-228.085572797893,49.3106908376652
629,-289.019032598968,-101.153110807143,-187.865921791824,-104.047122413912,2.89401160676847,-225.75733993252,37.8914181406953
630,-299.667944267781,-95.7455457782703,-203.922398489511,-87.5012133992523,-8.24433237901801,-225.069510104995,21.1471116154839
631,-310.471919414116,-102.882052215621,-207.589867198495,-90.5856428247719,-12.2964093908491,-228.43451069725,20.8446434987551
632,-314.660783842243,-96.7382891795819,-217.922494662661,-98.9157297398181,2.17744056023624,-243.855282606766,25.9327879441044
633,-316.606383569117,-92.5794084784192,-224.026975090698,-88.5065641569404,-4.07284432147881,-240.10301107527,16.0760359845721
634,-320.390958471685,-99.8278807984929,-220.563077673192,-95.2962010689823,-4.53167972951063,-243.843571512182,23.2804938389892
635,-324.913314710957,-97.316901242817,-227.59641346814,-102.447702077831,5.13080083501429,-255.466247571848,27.8698341037076
636,-336.544742806816,-98.6199698644601,-237.924772942356,-84.050635963525,-14.5693339009351,-241.852256517408,3.92748357505141
637,-343.358600635822,-111.133528449999,-232.225072185823,-106.566122915729,-4.5674055342697,-252.178246399661,19.9531742138379
638,-348.607293244418,-113.422304789807,-235.184988454612,-114.564610532374,1.14230574256759,-259.281331119515,24.0963426649035
639,-354.301897999961,-106.583313775079,-247.718584224882,-105.54872904945,-1.03458472562913,-260.720410686082,13.0018264612003
640,-358.521736650604,-104.476723341689,-254.045013308915,-107.154088041849,2.67736470016018,-269.681801836311,15.6367885273958
641,-366.218112693341,-110.240278712381,-255.97783398096,-102.98192788597,-7.25835082641105,-265.634377397382,9.6565434164222
642,-367.106052731535,-96.4704032115071,-270.635649520028,-117.623894328715,21.1534911172076,-294.417040633725,23.7813911136972
643,-365.714383295763,-97.532468681401,-268.181914614362,-103.779079048512,6.24661036711079,-280.871661794287,12.689747179925
644,-366.304461423106,-95.0795949976905,-271.224866425416,-97.6868769135519,2.60728191586135,-282.285356781514,11.0604903560986
645,-367.863862417042,-89.2922016671963,-278.571660749846,-97.671880622846,8.37967895564965,-292.721815519123,14.1501547692771
646,-370.241564807577,-87.4011382599499,-282.840426547627,-88.423610352437,1.02247209248716,-288.178281452408,5.33785490478119
647,-373.584053570131,-87.5425925768782,-286.041460993253,-92.1377661087579,4.59517353187972,-296.910847249227,10.8693862559739
648,-377.562612165804,-82.9075508050157,-294.655061360789,-92.6842729551255,9.77672215010988,-304.454147118388,9.79908575759948
649,-375.671851986886,-79.4807532789512,-296.191098707935,-91.0776599451594,11.5969066662082,-305.660461118517,9.46936241058179
650,-379.622427703326,-86.2403964932772,-293.382031210049,-90.2735190925575,4.03312259928023,-306.00772973427,12.6256985242208
651,-384.010929747272,-81.8251183768552,-302.185811370417,-79.7802680695636,-2.04485030729158,-304.606579574101,2.42076820368372
652,-384.955943619827,-81.4225129643691,-303.533430655458,-72.7843493458263,-8.63816361854282,-296.959945788838,-6.57348486661978
653,-384.0224617754,-67.5993519705334,-316.423109804866,-73.5984361646654,5.99908419413199,-312.109192854565,-4.31391695030109
654,-383.084914869546,-72.0995243273415,-310.985390542205,-73.262158125141,1.16263379779956,-309.971038398787,-1.01435214341827
655,-383.329593632526,-76.8353346339407,-306.494258998585,-68.8314906865349,-8.00384394740581,-302.545715462863,-3.94854353572133
656,-384.741153787222,-71.2190508509097,-313.522102936312,-70.1676394049681,-1.05141144594156,-311.846778724311,-1.67532421200097
657,-384.709652336246,-74.8174009440552,-309.89225139219,-76.3881884142255,1.57078747017031,-315.079204561667,5.18695316947678
658,-394.453089630476,-69.846995215559,-324.606094414917,-69.7329678296402,-0.114027385918822,-319.554824702062,-5.0512697128545
659,-404.859518302983,-74.0807593061355,-330.778758996848,-71.9596663072749,-2.12109299886061,-323.870387512739,-6.90837148410876
660,-413.984165259578,-66.4192485960435,-347.564916663535,-71.6831204734071,5.26387187736361,-334.622227058596,-12.9426896049385
661,-413.706398259201,-71.0300171733133,-342.676381085888,-67.0929114776782,-3.9371056956351,-327.036533135672,-15.6398479502153
662,-407.343609725613,-57.0740704394204,-350.269539286192,-57.7655683526634,0.691497913243068,-330.309556185656,-19.9599831005365
663,-399.938101699286,-49.1173904867565,-350.82071121253,-56.8245252189758,7.70713473221924,-335.153592146029,-15.667119066501
664,-392.457967643184,-55.2876439309589,-337.170323712225,-55.4352592497276,0.147615318768655,-329.345683244019,-7.8246404682054
665,-393.730480086212,-64.411311085493,-329.319169000719,-68.3081623037274,3.89685121823443,-334.87148891302,5.55231991230137
666,-399.368521149173,-76.3609884172812,-323.007532731892,-64.3483882736441,-12.0126001436371,-321.232340330805,-1.77519240108647
667,-408.840970164399,-84.6041150856421,-324.236855078757,-61.7956116121594,-22.8085034734828,-311.316580355515,-12.9202747232419
668,-406.518972445417,-64.0774386933636,-342.441533752053,-66.7502821230411,2.67284342967746,-334.222668496742,-8.21886525531116
669,-405.52989815073,-66.6884551917831,-338.841442958946,-49.9513086108275,-16.7371465809556,-316.383269807768,-22.4581731511787
670,-411.145009840889,-56.6932658796801,-354.451743961209,-51.4327020660345,-5.26056381364562,-333.435366596127,-21.0163773650819
671,-414.896649067568,-57.9537619599045,-356.942887107664,-58.6961738699595,0.742411910055059,-340.733167113294,-16.20971999437
672,-417.16528741023,-60.2741766391616,-356.891110771068,-55.4211659653705,-4.85301067379112,-332.613929699702,-24.2771810713666
673,-422.014627590456,-63.7490510450532,-358.265576545403,-61.5501600295057,-2.19889101554759,-336.136953466973,-22.1286230784295
674,-424.252249731952,-54.6810290417229,-369.571220690229,-60.6870186409554,6.00598959923242,-344.523541430959,-25.0476792592696
675,-420.845289666722,-54.2478536996177,-366.597435967104,-53.4448251883689,-0.803028511248796,-334.824862174111,-31.7725737929937
676,-423.521461176116,-53.6206292185937,-369.900831957522,-64.1855399320346,10.5649107134409,-348.736475760635,-21.1643561968864
677,-433.888313797286,-56.1656550304748,-377.722658766811,-60.505303185065,4.3396481545902,-350.881775585536,-26.8408831812746
678,-448.448936748508,-61.0620160038528,-387.386920744655,-55.1870641620411,-5.87495184181172,-349.062075403529,-38.3248453411257
679,-456.126385803483,-57.0032226634266,-399.123163140056,-59.8842028006166,2.88098013718998,-358.65587575653,-40.4672873835262
680,-461.644893645185,-60.6715339799364,-400.973359665249,-63.9478566688862,3.27632268894977,-361.386081566629,-39.5872780986198
681,-462.104799855826,-63.2801166664605,-398.824683189366,-66.2976869148869,3.01757024842636,-364.07675951641,-34.7479236729554
682,-459.712081167184,-64.9556504197767,-394.756430747408,-72.980701531129,8.02505111135224,-372.068793315936,-22.6876374314711
683,-458.97858177074,-65.2668585613669,-393.711723209373,-63.8478129175336,-1.41904564383327,-366.710317180401,-27.0014060289716
684,-457.903577226,-55.5058000823241,-402.397777143676,-58.5797457856563,3.07394570333212,-371.249544148987,-31.1482329946887
685,-458.815735743121,-47.0874384768795,-411.728297266241,-53.3342740253704,6.24683554849087,-376.16373630756,-35.5645609586815
686,-460.226673781152,-48.2443267178008,-411.982347063351,-53.4644963056345,5.22016958783374,-381.765544142688,-30.2168029206633
687,-459.894152802131,-47.0003684235329,-412.893784378599,-39.3623077708096,-7.63806065272335,-370.274065391267,-42.6197189873317
688,-458.596335767435,-43.5717053448488,-415.024630422586,-43.3761779996534,-0.195527345195421,-375.10004179238,-39.9245886302056
689,-456.518851325159,-56.9475689021352,-399.571282423023,-56.059086297253,-0.888482604882123,-376.158056734901,-23.4132256881229
690,-459.070167183763,-42.9251839818752,-416.144983201888,-32.9726131997086,-9.95257078216652,-375.186153707684,-40.9588294942037
691,-461.228035761794,-52.7342772769994,-408.493758484795,-47.5491577745506,-5.18511950244876,-384.806110158132,-23.6876483266625
692,-458.634000311866,-66.2502397829415,-392.383760528924,-51.5192530669262,-14.7309867160153,-372.217775356633,-20.1659851722905
693,-459.414936847193,-50.7682361023645,-408.646700744829,-55.6346864799473,4.86645037758278,-393.469277494318,-15.1774232505111
694,-458.713499523112,-64.7042350732275,-394.009264449884,-70.4532522624,5.74901718917244,-395.494519020356,1.48525457047165
695,-459.069901189,-71.1460926850098,-387.92380850399,-67.3844867296773,-3.76160595533258,-386.259486219121,-1.66432228486918
696,-457.39190034347,-69.0519515072819,-388.339948836189,-60.020359152509,-9.03159235477294,-379.88965127436,-8.45029756182813
697,-460.052580823028,-73.2953901923868,-386.757190630641,-72.2124802268692,-1.08290996551765,-388.318060215092,1.56086958445125
698,-467.180991994232,-67.49620610515,-399.684785889082,-61.657063392716,-5.839142712434,-384.088619188514,-15.5961667005686
699,-469.975951998497,-71.3678507129528,-398.608101285544,-71.1126015674232,-0.255249145529648,-389.089289896486,-9.51881138905757
700,-473.237752094828,-57.5777320647581,-415.66002003007,-69.9639221781906,12.3861901134325,-403.047054243364,-12.6129657867064
701,-472.485332763192,-66.4483917790659,-406.036940984126,-72.2372644993989,5.78887272033303,-395.069540916398,-10.9674000677278
702,-469.951397457436,-74.1810219972156,-395.77037546022,-78.3705494049535,4.18952740773796,-392.33721756181,-3.43315789840991
703,-470.833554275702,-67.995759428009,-402.837794847693,-68.9158227868008,0.920063358791863,-393.176146160414,-9.66164868727902
704,-478.083222725273,-68.7057998066276,-409.377422918646,-66.4694805519943,-2.23631925463336,-393.764997215531,-15.6124257031145
705,-479.427107636267,-74.3803681257211,-405.046739510546,-74.9857984429154,0.605430317194265,-394.616220666838,-10.4305188437083
706,-478.09075679059,-71.6431230084458,-406.447633782144,-76.1349544220531,4.49183141360734,-396.126508874847,-10.3211249072972
707,-477.892758314537,-81.2060943776042,-396.686663936933,-76.7614562723127,-4.44463810529149,-386.567055820738,-10.1196081161952
708,-476.439625486911,-74.9213551118598,-401.518270375052,-72.8303252503658,-2.09102986149397,-390.083081565676,-11.4351888093757
709,-473.810482017192,-66.8851111205516,-406.92537089664,-65.4463661458592,-1.43874497469237,-392.134942772829,-14.7904281238111
710,-473.932511443417,-67.4365160855488,-406.495995357869,-55.5803165487459,-11.8561995368029,-383.073726871551,-23.4222684863175
711,-477.970376898439,-74.595707906292,-403.374668992147,-73.9874802109894,-0.608227695302589,-394.597119366034,-8.77754962611304
712,-482.378320733577,-67.0054252866593,-415.372895446918,-65.9715997648819,-1.03382552177746,-395.69695290976,-19.6759425371583
713,-488.426904183457,-76.1322642045814,-412.294639978876,-70.1194332127312,-6.01283099185019,-393.896792563088,-18.3978474157883
714,-495.56960374907,-61.7811934577625,-433.788410291308,-63.5946240289956,1.81343057123313,-400.958014747437,-32.8303955438712
715,-500.721299213652,-76.4928486308328,-424.22845058282,-79.4759113616083,2.98306273077559,-403.959444818528,-20.2690057642914
716,-511.60296970452,-83.5896076115998,-428.01336209292,-77.2217054895355,-6.36790212206434,-399.167585200586,-28.8457768923345
717,-515.013066070158,-68.8770106394712,-446.136055430687,-75.2158878316442,6.33887719217297,-410.942210346188,-35.1938450844986
718,-512.665316175401,-87.8226040991272,-424.842712076273,-84.1724883249044,-3.65011577422278,-399.164665392298,-25.6780466839756
719,-510.113496236985,-82.3158288100147,-427.797667426971,-79.133391534514,-3.1824372755007,-401.14175317924,-26.6559142477302
720,-506.651387560648,-81.5387096829103,-425.112677877737,-74.7499479301286,-6.78876175278179,-398.656618993237,-26.4560588845002
721,-498.852598023602,-73.2202631631297,-425.632334860472,-77.6626737039119,4.44241054078214,-403.599627067447,-22.0327077930253
722,-491.933453268196,-83.3032455153301,-408.630207752866,-86.2937697363669,2.99052422103674,-399.586646518682,-9.04356123418351
723,-487.463593677447,-70.3726078885388,-417.090985788908,-80.5945208932359,10.2219130046972,-405.552578519042,-11.5384072698659
724,-476.517578429189,-89.4822582815428,-387.035320147646,-82.5849694438458,-6.897288837697,-385.357029822477,-1.67829032516911
725,-474.012721666304,-86.9738326590439,-387.03888900726,-73.4612861804688,-13.5125464785751,-379.559445551462,-7.47944345579777
726,-472.09937997406,-88.9530962209165,-383.146283753144,-90.2236963080029,1.27060008708644,-393.446745145899,10.3004613927547
727,-471.815651187121,-76.6148267841703,-395.200824402951,-82.8364470317599,6.22162024758962,-399.673278178344,4.47245377539283
728,-474.067326585188,-91.891536618031,-382.175789967157,-78.0189010610431,-13.8726355569879,-382.192355754939,0.0165657877820387
729,-474.572556986819,-85.9015628968039,-388.670994090016,-89.8994548773403,3.99789198053639,-396.563356009074,7.89236191905813
730,-477.863095525639,-91.6069750341642,-386.256120491475,-89.3942009966704,-2.21277403749375,-392.732952576747,6.47683208527175
731,-486.174252545691,-89.101184102986,-397.073068442705,-84.5381216078203,-4.56306249516576,-397.151434055677,0.078365612972124
732,-489.508957258898,-93.6917158289113,-395.817241429987,-98.1820619497649,4.49034612085356,-407.896661802471,12.0794203724844
733,-492.885057143022,-109.508130222432,-383.37692692059,-104.16047337678,-5.34765684565163,-399.835986436711,16.4590595161209
734,-500.294569606023,-108.206130614754,-392.088438991269,-105.668307381329,-2.537823233425,-405.79863251505,13.7101935237813
735,-510.1452829166,-123.292111738241,-386.853171178359,-115.079150639548,-8.21296109869341,-403.792762039246,16.9395908608865
736,-518.574108267722,-117.43919386202,-401.134914405703,-117.058601978096,-0.380591883924018,-409.053382116665,7.91846771096224
