"Time","Tot","A","B","AA","AB","BA","BB"
627,3101.54528543746,1774.77182073355,1326.77346470391,640.224660371434,1134.54716036212,0.576512344945239,1326.19695235896
628,3103.69470167256,1775.28253776745,1328.41216390511,637.520176729751,1137.7623610377,-2.15270914218399,1330.56487304729
629,3105.55696864835,1773.20205443855,1332.3549142098,638.228763361248,1134.9732910773,1.10309787733895,1331.25181633246
630,3107.47615459104,1779.19418606046,1328.28196853058,640.235708533595,1138.95847752687,-2.34796492996062,1330.62993346054
631,3110.00596332747,1781.53847737508,1328.46748595239,646.837845374784,1134.70063200029,2.69699690136244,1325.77048905103
632,3112.42717752504,1779.84655719845,1332.5806203266,640.553878608734,1139.29267858971,-1.23714006412118,1333.81776039072
633,3115.20212075365,1782.67692941546,1332.52519133819,648.732074505337,1133.94485491012,5.14499584350443,1327.38019549469
634,3117.93731825216,1783.62449163689,1334.31282661528,646.180232989963,1137.44425864692,2.82493710417346,1331.4878895111
635,3120.47463009285,1783.58908078512,1336.88554930773,647.078420629957,1136.51066015517,5.0155737377925,1331.86997556994
636,3122.45157197356,1785.4612909916,1336.99028098196,640.229926583835,1145.23136440777,-3.02656132521883,1340.01684230718
637,3124.48591147321,1783.38533032123,1341.10058115197,646.037264182872,1137.34806613836,5.75717878217697,1335.3434023698
638,3126.41288720544,1787.44656304002,1338.96632416542,643.4792100614,1143.96735297862,-0.501968566293207,1339.46829273171
639,3128.30978891131,1794.53777901255,1333.77200989875,653.412759412255,1141.1250196003,2.84691450052571,1330.92509539823
640,3130.02591874513,1792.13902369527,1337.88689504987,650.826683407332,1141.31234028793,3.0064653974957,1334.88042965237
641,3132.70355170291,1785.62654118377,1347.07701051914,644.753262888088,1140.87327829568,4.42725972815661,1342.64975079099
642,3135.15796263196,1796.31891445485,1338.8390481771,652.798858877925,1143.52005557693,2.86157684911803,1335.97747132799
643,3138.10870448623,1792.2767532306,1345.83195125563,652.35411973495,1139.92263349565,8.05007730357753,1337.78187395206
644,3140.31420442735,1794.43294340272,1345.88126102464,652.886964081711,1141.54597932101,6.95574130629694,1338.92551971834
645,3142.59078093019,1796.24639092659,1346.3443900036,653.743724044992,1142.50266688159,6.90124490808235,1339.44314509552
646,3144.4921404401,1798.83769326562,1345.65444717449,653.063141646643,1145.77455161897,3.99818594876425,1341.65626122572
647,3146.81761062224,1798.89457941645,1347.9230312058,647.896329717403,1150.99824969904,-0.239398639831916,1348.16242984563
648,3149.45252885571,1804.18160244842,1345.27092640729,651.455848254324,1152.7257541941,-0.729854278108574,1346.00078068539
649,3152.00330694565,1800.6305813769,1351.37272556875,648.386314873955,1152.24426650294,0.719640274857327,1350.6530852939
650,3155.67391025281,1802.18966244782,1353.48424780499,647.962246853794,1154.22741559403,0.406657500439918,1353.07759030455
651,3159.08129080948,1802.32266954279,1356.7586212667,651.603598164565,1150.71907137822,5.12218683810025,1351.6364344286
652,3162.36130647325,1807.62662936834,1354.73467710491,655.739278897628,1151.88735047072,5.65861813360178,1349.07605897131
653,3164.63049333863,1806.50472832616,1358.12576501247,648.768046137359,1157.7366821888,0.577220821232204,1357.54854419124
654,3167.89621745255,1811.23353257167,1356.66268488088,657.855510767272,1153.37802180439,6.29873651447775,1350.3639483664
655,3171.73289436554,1811.42605541263,1360.30683895291,650.257987048561,1161.16806836407,0.0245686946523211,1360.28227025826
656,3175.77243611354,1816.4800344362,1359.29240167734,662.373857343115,1154.10617709309,8.62873723203026,1350.66366444531
657,3179.30688328504,1818.42534488332,1360.88153840172,656.003022520395,1162.42232236292,1.96681901905856,1358.91471938266
658,3181.66712780136,1817.63455295285,1364.03257484852,653.142001639821,1164.49255131302,0.545751399431378,1363.48682344908
659,3184.47835145335,1820.98080855426,1363.4975428991,656.982430538289,1163.99837801597,2.22562558572224,1361.27191731337
660,3186.2368753205,1820.81460069652,1365.42227462398,657.29027782919,1163.52432286733,2.72956917889913,1362.69270544508
661,3188.74133831525,1822.89338669453,1365.84795162072,654.786734975682,1168.10665171885,-1.03013044737343,1366.87808206809
662,3190.26837822987,1826.64117297303,1363.62720525683,665.083637422318,1161.55753555072,5.72196694668609,1357.90523831015
663,3192.32566605944,1827.82827986622,1364.49738619322,660.02825019228,1167.80002967394,0.159874751469901,1364.33751144175
664,3193.86379410395,1823.60320908685,1370.2605850171,664.133223196001,1159.46998589085,8.88279005978206,1361.37779495732
665,3195.63525411046,1825.64801320926,1369.9872409012,660.266597006037,1165.38141620323,3.6684342367344,1366.31880666447
666,3198.20864490295,1823.56057837048,1374.64806653246,656.89884693692,1166.66173143356,3.39762792941957,1371.25043860305
667,3201.77865536319,1833.03407225389,1368.74458310931,671.620481093773,1161.41359116012,10.4521170987268,1358.29246601058
668,3204.93815913089,1838.08769293629,1366.85046619461,669.114008680024,1168.97368425626,3.97507284576265,1362.87539334884
669,3208.36759353611,1833.9690580708,1374.39853546531,656.571616077762,1177.39744199304,-2.89827105842529,1377.29680652373
670,3210.73637794766,1832.90600878387,1377.83036916379,658.876851792091,1174.02915699178,1.29441027717952,1376.53595888661
671,3212.85694391602,1834.93898729393,1377.91795662209,662.691778461296,1172.24720883263,3.88714167188808,1374.0308149502
672,3214.57001197671,1842.98850473793,1371.58150723878,667.470253996229,1175.5182507417,1.22815751129063,1370.35334972749
673,3216.07705015551,1839.71843406772,1376.35861608779,665.843541223626,1173.8748928441,3.36148226104097,1372.99713382675
674,3218.39052041123,1842.28441259589,1376.10610781535,667.471958834063,1174.81245376183,3.22592616332798,1372.88018165202
675,3221.09640160027,1841.49465012271,1379.60175147756,668.089342660641,1173.40530746207,5.87023993827943,1373.73151153928
676,3224.50353655618,1848.01844894758,1376.4850876086,669.014625016639,1179.00382393094,1.85162615931011,1374.63346144929
677,3227.40073208847,1846.9349626802,1380.46576940826,672.130257876559,1174.80470480364,7.29871662925552,1373.16705277901
678,3229.78097559545,1846.28220884472,1383.49876675073,665.438683715939,1180.84352512878,2.33287930843173,1381.1658874423
679,3231.65947026238,1850.09513967716,1381.56433058522,666.04828854346,1184.0468511337,-0.191698363748287,1381.75602894897
680,3233.55064991114,1850.24797146531,1383.30267844582,665.77732853742,1184.47064292789,-0.0761550401328304,1383.37883348596
681,3235.0850903014,1855.19597869645,1379.88911160495,671.777184670203,1183.41879402624,1.24708963091601,1378.64202197404
682,3236.39531836749,1853.23833466164,1383.15698370585,672.254446239801,1180.98388842184,3.93737259620848,1379.21961110964
683,3237.5760852714,1850.23829662486,1387.33778864655,668.662390898037,1181.57590572682,3.52226046977629,1383.81552817677
684,3240.4990260829,1856.36409289883,1384.13493318407,672.789619791229,1183.5744731076,2.72392910460977,1381.41100407946
685,3243.30809809141,1854.94053575817,1388.36756233324,668.114913900969,1186.8256218572,0.458745853634404,1387.9088164796
686,3247.10805640038,1857.43517650141,1389.67287989897,677.614131916366,1179.82104458504,9.42752367710335,1380.24535622187
687,3250.58313158061,1862.68048824263,1387.90264333799,677.83134712609,1184.84914111654,5.40848280856793,1382.49416052942
688,3254.38610243438,1856.52867227648,1397.8574301579,669.086479099165,1187.44219317731,4.65155992675907,1393.20587023114
689,3257.64466282185,1867.30128469654,1390.34337812531,672.896917335183,1194.40436736136,-1.23557085479241,1391.57894898011
690,3260.77436728488,1861.18641906887,1399.58794821601,670.817177925767,1190.3692411431,3.8337179837122,1395.7542302323
691,3264.34661482634,1871.79032791351,1392.55628691283,679.610175814493,1192.18015209902,3.29137882248847,1389.26490809035
692,3267.23502930451,1869.16101941251,1398.074009892,676.616960365539,1192.54405904697,3.58419430345274,1394.48981558855
693,3270.78363222363,1868.7873724493,1401.99625977433,675.14108430572,1193.64628814358,3.76408543842187,1398.23217433591
694,3273.25443883222,1871.8673767947,1401.38706203752,677.087839032462,1194.77953776224,3.30875248381268,1398.0783095537
695,3275.45122392165,1875.21879671119,1400.23242721046,683.190853028594,1192.0279436826,7.01322724341111,1393.21919996704
696,3276.9217500459,1876.22511255618,1400.69663748972,673.756394920536,1202.46871763564,-3.14350895789709,1403.84014644762
697,3279.63085297277,1875.27649164061,1404.35436133216,680.947800748906,1194.32869089171,6.14072982321069,1398.21363150895
698,3282.5169470223,1883.06459478327,1399.45235223904,680.843532562177,1202.22106222109,-0.736611696419028,1400.18896393546
699,3285.60656525425,1884.23494209069,1401.37162316356,684.922019443874,1199.31292264682,3.78738456839086,1397.58423859517
700,3288.22040580423,1883.90018459918,1404.32022120505,686.395031171916,1197.50515342726,6.39094821854386,1397.92927298651
701,3290.92563739629,1887.91425418051,1403.01138321578,681.898509135346,1206.01574504516,-0.965380697433891,1403.97676391321
702,3293.12108604044,1881.63327695879,1411.48780908165,677.652437968849,1203.98083898994,1.63472934610766,1409.85307973554
703,3295.58396517682,1886.5722467715,1409.01171840532,684.957268862505,1201.614977909,5.10857017672769,1403.90314822859
704,3297.16620413488,1886.35393367023,1410.81227046465,683.338776197988,1203.01515747224,4.13674772292397,1406.67552274173
705,3299.4349610997,1880.24708136307,1419.18787973663,680.996358245514,1199.25072311756,8.94226999004,1410.24560974659
706,3302.0819444653,1891.54589133457,1410.53605313074,683.938330724256,1207.60756061031,1.63619288248225,1408.89986024825
707,3304.85439861212,1887.23148475569,1417.62291385642,681.096513413021,1206.13497134267,4.26032025621818,1413.36259360021
708,3307.43969838138,1898.79524199307,1408.64445638831,687.631288024578,1211.16395396849,0.386375300528282,1408.25808108778
709,3310.52570044217,1898.16702704131,1412.35867340085,691.601516646992,1206.56551039432,6.0421010636126,1406.31657233724
710,3314.23069629439,1898.73375699749,1415.4969392969,687.674111888379,1211.05964510911,2.56396437338028,1412.93297492352
711,3317.44599443349,1898.55393463641,1418.89205979708,691.751764916057,1206.80216972036,8.00747738345957,1410.88458241362
712,3320.22785087064,1905.09812673724,1415.1297241334,690.843307987048,1214.25481875019,1.54034578516408,1413.58937834824
713,3323.51722917182,1898.69732269965,1424.81990647217,686.952574978445,1211.7447477212,4.91261277819769,1419.90729369398
714,3326.58589555669,1906.18307818817,1420.40281736852,690.401879346586,1215.78119884158,1.90333120147032,1418.49948616705
715,3330.07763085097,1905.6779433211,1424.39968752987,687.200385498104,1218.477557823,0.552878876069894,1423.8468086538
716,3333.00680952785,1904.96624992378,1428.04055960407,687.578233922459,1217.38801600132,2.61707070599521,1425.42348889807
717,3335.8646548504,1913.36274633214,1422.50190851826,693.69866963086,1219.66407670128,1.41159531724133,1421.09031320101
718,3338.03082283355,1911.36959757401,1426.66122525955,692.721052004756,1218.64854556925,3.08493380390362,1423.57629145564
719,3340.21172133577,1909.99335749078,1430.21836384499,691.946024409279,1218.0473330815,4.76300358235225,1425.45536026264
720,3342.25398532709,1909.96410636236,1432.28987896473,694.908807629268,1215.05529873309,8.42280748192837,1423.8670714828
721,3344.24896341806,1911.42232449114,1432.82663892692,688.539908188108,1222.88241630304,1.29524781179885,1431.53139111512
722,3345.92094443427,1909.84761982978,1436.07332460449,691.148541026256,1218.69907880352,5.92611465292381,1430.14720995157
723,3347.93454308037,1915.43234752331,1432.50219555706,693.904559330082,1221.52778819323,3.92625511438879,1428.57594044267
724,3350.08265863733,1919.26512500375,1430.81753363358,694.825794403328,1224.43933060042,1.73091131394672,1429.08662231963
725,3353.27018822263,1921.31808884571,1431.95209937692,694.175460523916,1227.1426283218,0.452936212688341,1431.49916316423
726,3355.80841539251,1921.6981899676,1434.11022542491,695.15372832515,1226.54446164245,2.10519769277263,1432.00502773214
727,3358.07152881472,1921.12302465229,1436.94850416243,692.849076000114,1228.27394865218,1.52899704643886,1435.41950711599
728,3359.81530377598,1925.82623039875,1433.98907337723,691.935732244711,1233.89049815404,-3.39901856505886,1437.38809194229
729,3362.15331520509,1925.66975570027,1436.48355950483,694.145569116605,1231.52418658366,-0.236203156000991,1436.71976266083
730,3364.62725249982,1925.19352339004,1439.43372910978,693.002924409107,1232.19059898093,0.0346330600296542,1439.39909604975
731,3366.76272819684,1924.40143413921,1442.36129405763,696.845031049991,1227.55640308922,5.18981502055985,1437.17147903707
732,3369.56428088855,1922.5185611039,1447.04571978465,692.763098289655,1229.75546281425,3.82306963863572,1443.22265014601
733,3372.8571055593,1927.28777867488,1445.56932688442,694.204658717486,1233.0831199574,1.66862254189543,1443.90070434252
734,3375.7460288538,1931.78557269664,1443.96045615715,690.77207464944,1241.0134980472,-5.16177517959046,1449.12223133674
735,3379.00061058969,1932.2283016208,1446.77230896889,696.761623159748,1235.46667846105,1.89322677476796,1444.87908219412
736,3381.71287619053,1941.25721618907,1440.45566000146,706.713703247959,1234.54351294111,3.89675077774874,1436.55890922371
737,3385.1083314997,1936.68400052802,1448.42433097168,700.180521638007,1236.50347889001,3.92307226851561,1444.50125870316
738,3388.06099332742,1941.80870375814,1446.25228956928,696.839719986487,1244.96898377165,-3.39075344366917,1449.64304301295
739,3390.7426662526,1948.02357277183,1442.71909348077,707.324067994244,1240.69950477758,1.90136245202278,1440.81773102875
740,3392.85325296191,1947.8735246805,1444.97972828141,705.16003222889,1242.71349245161,0.625546302090739,1444.35418197932
741,3395.3443788616,1944.0463343036,1451.298044558,700.585239390617,1243.46109491298,0.5464363589375,1450.75160819906
742,3398.14753874548,1945.86950161869,1452.27803712678,707.692065797566,1238.17743582113,6.88823235951138,1445.38980476727
743,3400.17771239762,1945.36508855375,1454.81262384387,698.447375666394,1246.91771288735,-1.47762056322736,1456.2902444071
744,3402.27930173517,1947.22324119229,1455.05606054288,700.794906281716,1246.42833491058,-0.392718903883224,1455.44877944676
745,3404.97362961757,1948.90289054673,1456.07073907083,699.883738722686,1249.01915182405,-1.970470706064,1458.0412097769
746,3408.70355047923,1950.81001962803,1457.89353085121,708.744354066371,1242.06566556165,6.39920484937505,1451.49432600183
747,3412.3230780011,1946.77469660723,1465.54838139388,705.974082955223,1240.800613652,8.81783366984333,1456.73054772403
748,3415.91673552473,1958.62117242698,1457.29556309775,712.801032005862,1245.82014042111,4.95852411494088,1452.33703898281
