"Time","Tot","A","B","AA","AB","BA","BB"
622,3408.91529022222,1471.17364412533,1937.74164609689,642.896495353593,828.277148771736,7.63276974484742,1930.10887635204
623,3412.89377463521,1474.27984532942,1938.61392930579,642.530273507164,831.749571822255,5.20037550934312,1933.41355379645
624,3416.57083085027,1474.15879501573,1942.41203583454,637.247727766263,836.911067249463,1.22404537138069,1941.18799046316
625,3419.52253580296,1478.94507713469,1940.57745866827,640.58173661919,838.363340515496,0.199912582113939,1940.37754608616
626,3422.49875571171,1474.80855154895,1947.69020416276,637.350045249839,837.458506299111,1.89691330697344,1945.79329085579
627,3424.83802107051,1474.75206800776,1950.08595306275,636.288164372407,838.463903635354,1.01251542364544,1949.07343763911
628,3427.53142979337,1473.18893105638,1954.34249873698,639.28425267097,833.904678385411,5.97004316640716,1948.37245557058
629,3429.8781627895,1477.29265012418,1952.58551266532,643.173795878434,834.118854245745,6.07516424131341,1946.510348424
630,3432.25311072517,1475.60005194342,1956.65305878174,636.171491942303,839.428560001122,1.13898874009585,1955.51407004165
631,3435.22835328388,1479.85095881089,1955.377394473,645.127948133795,834.723010677093,6.47605356514669,1948.90134090785
632,3438.04503254708,1478.9406716659,1959.10436088118,637.121565027089,841.819106638809,-0.162651898348677,1959.26701277953
633,3441.14594394206,1483.17737935819,1957.96856458387,649.085771617053,834.091607741136,8.33304480484834,1949.63551977902
634,3444.141580243,1484.83948060127,1959.30209964173,642.895710337949,841.943770263323,1.34442512021456,1957.95767452151
635,3446.83744688952,1484.05360012766,1962.78384676185,640.2573094948,843.796290632862,0.357737545232525,1962.42610921662
636,3449.03964706373,1487.08757209018,1961.95207497355,644.028426407783,843.059145682392,1.47430404206234,1960.47777093149
637,3451.43806380165,1486.79633329409,1964.64173050757,644.359685256743,842.436648037343,2.8473781602867,1961.79435234728
638,3453.72778369079,1488.46739066334,1965.26039302745,641.790114246007,846.67727641733,-1.17584952505678,1966.43624255251
639,3456.01557821058,1491.91986042133,1964.09571778925,652.05004636194,839.869814059386,6.02414335584831,1958.07157443341
640,3458.08965506629,1492.70967365181,1965.37998141448,646.934821074444,845.774852577363,0.311210926223961,1965.06877048826
641,3461.16453698681,1489.4213498573,1971.74318712951,651.600855949702,837.820493907601,9.13793819337271,1962.60524893613
642,3463.77915001893,1491.70461464153,1972.0745353774,647.971865635396,843.732749006133,3.97510280469091,1968.09943257271
643,3466.83448961521,1489.14302326039,1977.69146635481,644.324811900245,844.818211360149,4.11153147946452,1973.57993487535
644,3469.23125065467,1497.35084749103,1971.88040316363,658.546406075085,838.804441415948,10.3816329168655,1961.49877024677
645,3471.81031602598,1501.23915241463,1970.57116361134,655.67925888362,845.559893531012,4.35317368003944,1966.2179899313
646,3474.01225637769,1496.29488271188,1977.7173736658,643.002847674282,853.292035037603,-3.19723321194915,1980.91460687775
647,3476.63032257654,1494.83476642443,1981.79555615211,645.331144553223,849.503621871203,1.39217839346411,1980.40337775865
648,3479.41814137751,1496.98546474133,1982.43267663618,649.414344768478,847.571119972847,4.25234766849844,1978.18032896769
649,3482.14665794759,1505.19986866723,1976.94678928036,654.369448357526,850.830420309702,1.69405887988567,1975.25273040048
650,3486.00529580642,1503.16800456661,1982.83729123981,653.376272328995,849.791732237619,4.14150622353225,1978.69578501627
651,3489.52994697468,1506.34969951213,1983.18024746255,655.361613805485,850.988085706646,3.806087083957,1979.37416037859
652,3492.84276399494,1505.27927055983,1987.5634934351,655.837845706138,849.441424853696,6.6151311232151,1980.94836231189
653,3495.19823711329,1510.19703108247,1985.00120603082,656.12651521061,854.070515871858,2.36175615685175,1982.63944987397
654,3498.80753983415,1508.78771184162,1990.01982799253,659.308710724772,849.47900111685,8.1749523559424,1981.84487563659
655,3502.87379932449,1508.89069641044,1993.98310291405,653.274597112672,855.616099297767,3.28270406481032,1990.70039884924
656,3507.02002170134,1514.00853475623,1993.01148694511,654.563962720131,859.444572036097,0.586568515031594,1992.42491843008
657,3510.64136041172,1514.90482839886,1995.73653201286,654.586232346288,860.318596052571,0.909557603719158,1994.82697440914
658,3513.20080084932,1520.16946304648,1993.03133780284,660.691304412837,859.478158633644,2.03732814541982,1990.99400965742
659,3516.43275245199,1518.57870761211,1997.85404483988,661.362653727067,857.216053885044,5.3332791674389,1992.52076567244
660,3518.57512345899,1515.76320252757,2002.81192093142,657.873950995974,857.889251531599,4.49129427016428,1998.32062666125
661,3521.59997687989,1521.18429640181,2000.41568047808,661.628395918177,859.555900483637,3.57334070276293,1996.84233977532
662,3523.52634923001,1518.88395845223,2004.64239077778,656.618415138487,862.265543313745,0.865486531144156,2003.77690424664
663,3526.01111037216,1520.40525639209,2005.60585398007,665.874454507894,854.530801884195,9.12373751092418,1996.48211646915
664,3527.92388722009,1524.17141023652,2003.75247698357,665.538702794823,858.632707441698,5.22420585781734,1998.52827112575
665,3530.05898494963,1516.99995463559,2013.05903031403,656.485238519984,860.51471611561,3.86148442983891,2009.19754588419
666,3532.96737510976,1527.55343412227,2005.41394098749,660.429307761987,867.124126360284,-1.91769804818201,2007.33163903567
667,3536.741803785,1522.06554335398,2014.67626043101,658.816920902354,863.248622451628,3.47541350476363,2011.20084692625
668,3539.93372783051,1532.46764143133,2007.46608639918,667.601763630922,864.865877800405,2.49142179527645,2004.9746646039
669,3543.55001923816,1530.019255656,2013.53076358216,664.769420095952,865.249835560048,3.34831848393402,2010.18244509823
670,3546.07118909216,1528.73294473121,2017.33824436095,663.036856736663,865.696087994545,3.36946217953873,2013.96878218142
671,3548.41366439982,1531.03733821516,2017.37632618466,664.725287694877,866.312050520284,3.28592042390103,2014.09040576076
672,3550.40006457171,1533.86028187151,2016.5397827002,670.805674651932,863.054607219576,6.93657794345583,2009.60320475674
673,3552.2347957602,1534.72269132415,2017.51210443605,661.427487605743,873.295203718407,-2.96472379309308,2020.47682822914
674,3554.87018646268,1533.50743306607,2021.36275339661,668.529572426085,864.977860639986,6.01416034319896,2015.34859305341
675,3557.80706627613,1540.70604856175,2017.10101771438,668.221232841324,872.484815720422,-0.477378064815519,2017.5783957792
676,3561.27689184061,1542.2345150607,2019.04237677991,672.666898184375,869.567616876323,3.64164092617151,2015.40073585374
677,3564.22175004044,1541.62647878603,2022.59527125441,674.148682052979,867.477796733051,6.59341019429137,2016.00186106012
678,3566.66349512449,1545.22133832618,2021.44215679831,669.436193509714,875.785144816463,-1.02039344593736,2022.46255024425
679,3568.79335572544,1538.04324079922,2030.75011492622,664.885288390156,873.157952409063,2.09057022783868,2028.65954469838
680,3570.98677242134,1542.18260096725,2028.8041714541,671.974790391462,870.207810575784,5.4365146585163,2023.36765679558
681,3572.85604322837,1541.35641620666,2031.49962702171,670.239966733281,871.116449473383,4.68222026104066,2026.81740676066
682,3574.54263831533,1534.29992646549,2040.24271184984,667.548905236691,866.751021228803,9.21757986685731,2031.02513198298
683,3576.10231646049,1544.28796364147,2031.81435281902,669.924130432423,874.36383320905,1.70009847969295,2030.11425433933
684,3579.41344838746,1540.31065299726,2039.1027953902,667.443658350643,872.866994646615,4.33173815954041,2034.77105723066
685,3582.40990545818,1552.36614869657,2030.04375676161,674.419086409813,877.947062286762,-0.0244020531712419,2030.06815881478
686,3586.30467689678,1552.2534289625,2034.05124793429,678.655383058685,873.598045903813,5.92467644839152,2028.12657148589
687,3589.92129407563,1552.77373821246,2037.14755586317,674.758554047382,878.01518416508,2.18466268851093,2034.96289317466
688,3593.91236748409,1552.43369643577,2041.47867104832,678.933490344585,873.500206091183,8.22167435510663,2033.25699669321
689,3597.28762406788,1559.08470109063,2038.20292297725,678.281640046971,880.803061043654,1.58251380122405,2036.62040917603
690,3600.75314106374,1551.85698020687,2048.89616085687,674.052804582158,877.80417562471,5.40303050145361,2043.49313035542
691,3604.66318873465,1559.32255058785,2045.34063814681,677.61004440431,881.712506183539,2.51620236767784,2042.82443577913
692,3607.9288612563,1557.79750215849,2050.13135909781,674.137729272591,883.659772885901,0.992920985009878,2049.1384381128
693,3611.80793514854,1557.22158830003,2054.58634684851,674.738001591262,882.483586708767,3.15081064409692,2051.43553620441
694,3614.60383864005,1565.16005730437,2049.44378133568,680.84384185443,884.316215449937,1.68025619710217,2047.76352513858
695,3617.11320479698,1562.49140031132,2054.62180448566,679.578849325593,882.912550985723,3.71873334184781,2050.90307114382
696,3618.95937394937,1560.38140866315,2058.57796528622,678.589162953087,881.792245710063,4.89238379846661,2053.68558148775
697,3622.16085684844,1560.7468386248,2061.41401822363,681.906473568954,878.84036505585,8.89598656908799,2052.51803165455
698,3625.34321078853,1563.18911276873,2062.1540980198,676.168848412943,887.020264355789,1.46554619401537,2060.68855182578
699,3628.57529528468,1561.91226958469,2066.66302569999,678.963789873422,882.948479711273,6.75519731872178,2059.90782838126
700,3631.34690356678,1567.77244227566,2063.57446129112,681.885291371875,885.887150903785,4.24317270384268,2059.33128858728
701,3634.39403343253,1571.40901957397,2062.98501385855,682.829390870717,888.579628703256,2.5200029560275,2060.46501090253
702,3636.82471133223,1572.57147147508,2064.25323985715,681.821689813784,890.749781661297,0.622805100066321,2063.63043475709
703,3639.61301141236,1572.3002099249,2067.31280148746,682.646586408962,889.653623515935,2.63272448733021,2064.68007700013
704,3641.39065505351,1571.13012749473,2070.26052755878,680.2829691943,890.847158300427,1.55329589501444,2068.70723166377
705,3644.0067651071,1576.22789677667,2067.77886833042,679.667400946277,896.560495830396,-3.26475811764845,2071.04362644807
706,3646.89508525353,1576.33744005901,2070.55764519452,682.07134055183,894.266099507176,-0.154295493955886,2070.71194068848
707,3649.85121590173,1575.90587550059,2073.94534040114,680.959571982711,894.946303517883,0.0361799155421202,2073.90916048559
708,3652.63063001617,1574.90840071191,2077.72222930425,684.774989488749,890.133411223166,5.72505560610169,2071.99717369815
709,3656.05384300408,1572.4784927278,2083.57535027628,680.443174716613,892.035318011188,4.72965935799759,2078.84569091828
710,3660.1175542998,1576.71617751501,2083.40137678478,681.686404853991,895.029772661023,2.59132965303809,2080.81004713175
711,3663.58845786831,1580.46046474166,2083.12799312665,678.102755679696,902.357709061964,-3.86125729271545,2086.98925041937
712,3666.61253223292,1579.52514096671,2087.08739126621,683.625877318456,895.899263648254,3.23277291844144,2083.85461834776
713,3670.32291017741,1587.94279166883,2082.38011850858,693.468342252773,894.474449416057,5.33963268319987,2077.04048582538
714,3673.7838295431,1582.5673296668,2091.21649987629,686.764659841816,895.802669824985,4.80617150596744,2086.41032837033
715,3677.57956111888,1588.0327800816,2089.54678103729,683.783095968787,904.249684112809,-2.62990008991841,2092.17668112721
716,3680.79584054685,1594.5116484767,2086.28419207016,694.576413961739,899.935234514958,2.31238735530831,2083.97180471485
717,3683.93397265419,1594.98742214618,2088.94655050801,692.764901661222,902.222520484959,0.744540163482608,2088.20201034453
718,3686.46843362536,1591.20415274863,2095.26428087673,688.24642976403,902.957722984598,0.413144175315748,2094.85113670142
719,3688.97717826155,1592.78770426977,2096.18947399179,695.258443726623,897.529260543142,6.64910604581452,2089.54036794597
720,3691.32147394303,1592.33833038391,2098.98314355913,686.144957218211,906.193373165695,-1.60804689834615,2100.59119045747
721,3693.68846449846,1594.01760206623,2099.67086243222,688.478382622908,905.539219443327,-0.424653090776772,2100.095515523
722,3695.69938193112,1595.26792043279,2100.43146149833,687.38467855722,907.883241875569,-2.51655986722893,2102.94802136556
723,3698.09177717474,1596.28766898152,2101.80410819322,695.908285307238,900.379383674283,5.67798030847582,2096.12612788474
724,3700.49912375949,1591.82999067409,2108.6691330854,693.090308665979,898.739682008116,7.79774983980914,2100.87138324559
725,3703.95918533299,1603.85616127361,2100.10302405938,700.164086987447,903.692074286165,4.06003310708192,2096.0429909523
726,3706.5972722741,1598.65110986764,2107.94616240646,695.336493218217,903.314616649421,5.11784468960545,2102.82831771685
727,3708.95437291936,1603.67758813665,2105.27678478271,693.515610237302,910.161977899348,-0.943810610811134,2106.22059539352
728,3710.91669128697,1600.44336011789,2110.47333116907,690.015253446125,910.428106671768,-0.752269748090515,2111.22560091716
729,3713.57398277276,1602.21563847906,2111.3583442937,693.636764315132,908.578874163923,1.7723194342682,2109.58602485944
730,3716.33316023436,1600.62820736121,2115.70495287316,697.120799343592,903.507408017614,7.62066701002345,2108.08428586313
731,3718.69580602684,1601.65567553318,2117.04013049366,696.967719746828,904.687955786351,6.73205781355435,2110.30807268011
732,3721.87268464628,1605.11951845184,2116.75316619445,705.913825817844,899.205692633994,12.943425425833,2103.80974076861
733,3725.46940051149,1607.56339946577,2117.90600104572,699.485066222896,908.078333242875,5.04651282373918,2112.85948822198
734,3728.45111915661,1610.65163263444,2117.79948652218,699.906971560552,910.744661073886,3.06832023635245,2114.73116628582
735,3731.81892693081,1609.51210565926,2122.30682127155,698.409084038793,911.103021620467,3.82760497078659,2118.47921630076
736,3734.68152763499,1612.18546553871,2122.49606209628,699.432262815858,912.753202722855,2.91100030321314,2119.58506179307
737,3738.16887712629,1611.81232456121,2126.35655256508,693.989948107932,917.822376453274,-0.560027290888731,2126.91657985597
738,3741.15391253119,1618.45122938069,2122.7026831505,700.316092374975,918.135137005719,-0.145727946469834,2122.84841109697
739,3744.03092531476,1616.70072029343,2127.33020502133,695.070688503195,921.630031790237,-2.8866313699709,2130.2168363913
740,3746.42046937873,1619.50588627566,2126.91458310307,702.996550145273,916.50933613039,2.75878820079827,2124.15579490227
741,3749.28548633146,1620.43965224643,2128.84583408503,708.720850336436,911.718801909993,8.09399825405695,2120.75183583097
