"Time","Tot","A","B","AA","AB","BA","BB"
622,3408.91529022222,1465.88569522821,1943.02959499401,637.565480493433,828.320214734778,7.58970378180503,1935.4398912122
623,3412.89377463521,1475.22022014007,1937.67355449514,640.959237843034,834.26098229704,2.68896503455762,1934.98458946058
624,3416.57083085027,1468.76898190372,1947.80184894654,638.024969065169,830.744012838555,7.39109978228796,1940.41074916425
625,3419.52253580296,1473.78957622378,1945.73295957917,638.723921294966,835.065654928819,3.49759816879105,1942.23536141038
626,3422.49875571171,1474.99360705789,1947.50514865382,640.397639258141,834.595967799748,4.75945180633677,1942.74569684748
627,3424.83802107051,1474.33048721866,1950.50753385186,642.386425852555,831.944061366101,7.53235769289934,1942.97517615896
628,3427.53142979337,1474.2587652067,1953.27266458667,639.26535092589,834.993414280806,4.881307271012,1948.39135731566
629,3429.8781627895,1474.15279592246,1955.72536686704,640.304881868093,833.847914054364,6.34610443269433,1949.37926243434
630,3432.25311072517,1476.22851887444,1956.02459185073,641.343676586366,834.884842288073,5.6827064531441,1950.34188539758
631,3435.22835328388,1479.20161452325,1956.02673876063,643.113712217342,836.087902305911,5.11116193632868,1950.9155768243
632,3438.04503254708,1480.03515911136,1958.00987343572,643.231575778477,836.803583332887,4.85287140757276,1953.15700202814
633,3441.14594394206,1478.97374828302,1962.17219565904,643.761367485861,835.212380797164,7.21227174882093,1954.95992391022
634,3444.141580243,1482.99794640095,1961.14363384205,643.703813175804,839.294133225147,3.99406215839061,1957.14957168366
635,3446.83744688952,1486.80826548638,1960.02918140313,647.010653532359,839.797611954025,4.35641622407018,1955.67276517906
636,3449.03964706373,1484.60406550786,1964.43558155587,644.26764252473,840.336422983129,4.19702674132577,1960.23855481454
637,3451.43806380165,1483.97932673002,1967.45873707163,643.812300742649,840.167025987369,5.11700021026047,1962.34173686137
638,3453.72778369079,1483.97132886315,1969.75645482764,644.793008215471,839.178320647679,6.32310624459362,1963.43334858305
639,3456.01557821058,1488.29572204083,1967.71985616975,647.144830096991,841.150891943842,4.7430654713929,1962.97679069835
640,3458.08965506629,1485.2035427303,1972.88611233599,643.762161823704,841.441380906597,4.64468259698948,1968.241429739
641,3461.16453698681,1491.65682029968,1969.50771668713,649.763343203894,841.893477095787,5.06495500518695,1964.44276168194
642,3463.77915001893,1492.35403690358,1971.42511311535,647.229385024894,845.12465187869,2.58319993213399,1968.84191318321
643,3466.83448961521,1493.55959610039,1973.27489351482,648.440157848342,845.119438252048,3.81030458756539,1969.46458892725
644,3469.23125065467,1493.23240883716,1975.9988418175,649.657602956531,843.574805880633,5.61126845218075,1970.38757336532
645,3471.81031602598,1492.62948332444,1979.18083270153,648.224824545007,844.404658779435,5.50840843161693,1973.67242426992
646,3474.01225637769,1495.25246656595,1978.75978981174,650.617967656291,844.634498909659,5.46030291599462,1973.29948689574
647,3476.63032257654,1499.57282516254,1977.057497414,651.984918762125,847.587906400415,3.30789386425219,1973.74960354974
648,3479.41814137751,1496.84697459277,1982.57116678474,649.40382666117,847.443147931596,4.38031970975007,1978.19084707499
649,3482.14665794759,1500.49815603762,1981.64850190997,651.278142551664,849.220013485953,3.30446570363412,1978.34403620634
650,3486.00529580642,1501.6796769019,1984.32561890452,651.909039524679,849.770637377225,4.16260108392614,1980.16301782059
651,3489.52994697468,1507.16532443726,1982.36462253742,654.615199071477,852.550125365783,2.24404742482003,1980.1205751126
652,3492.84276399494,1508.84906088196,1983.99370311298,655.571296271739,853.277764610217,2.77879136669315,1981.21491174629
653,3495.19823711329,1508.5808185497,1986.61741856359,654.826474125144,853.754344424557,2.67792760415284,1983.93949095944
654,3498.80753983415,1505.23066232202,1993.57687751213,654.574790003627,850.655872318396,6.9980811543964,1986.57879635773
655,3502.87379932449,1509.49059962445,1993.38319970003,655.602322731303,853.88827689315,5.01052646942764,1988.37267323061
656,3507.02002170134,1506.89622036785,2000.12380133349,654.260308358654,852.635912009198,7.39522854193036,1992.72857279156
657,3510.64136041172,1514.93666992578,1995.70469048594,658.589534134514,856.347135791262,4.88101786502814,1990.82367262091
658,3513.20080084932,1514.5091352125,1998.69166563682,657.289330281288,857.21980493121,4.29568184785388,1994.39598378897
659,3516.43275245199,1513.39363738508,2003.03911506692,657.034781472598,856.358855912478,6.19047714000427,1996.84863792691
660,3518.57512345899,1517.90454669937,2000.67057675962,658.334884529798,859.569662169568,2.8108836321946,1997.85969312743
661,3521.59997687989,1513.99469968073,2007.60527719917,656.980663298171,857.014036382554,6.11520480384594,2001.49007239532
662,3523.52634923001,1519.57259359119,2003.95375563882,662.41352197583,857.15907161536,5.97195822953009,1997.98179740929
663,3526.01111037216,1516.43274513892,2009.57836523324,659.146799615172,857.285945523747,6.36859387137291,2003.20977136187
664,3527.92388722009,1520.52047608276,2007.40341113733,661.208955726691,859.311520356066,4.54539294344916,2002.85801819388
665,3530.05898494963,1519.61485674351,2010.44412820612,659.410092649358,860.204764094154,4.17143645129571,2006.27269175482
666,3532.96737510976,1520.97436501563,2011.99301009413,664.118830371666,856.855534643965,8.35089366813651,2003.64211642599
667,3536.741803785,1527.32038445041,2009.42141933459,663.400507693462,863.919876756947,2.80415919944479,2006.61726013514
668,3539.93372783051,1524.5859350222,2015.34779280831,662.136237416071,862.449697606128,4.90760198955323,2010.44019081875
669,3543.55001923816,1523.88076988649,2019.66924935167,661.15317272531,862.727597161183,5.87055688279887,2013.79869246887
670,3546.07118909216,1526.74887447539,2019.32231461677,662.237520396927,864.511354078467,4.55419609561758,2014.76811852115
671,3548.41366439982,1533.01638253206,2015.39728186775,664.710387159884,868.30599537218,1.29197557200424,2014.10530629575
672,3550.40006457171,1530.73049634819,2019.66956822351,665.374460748652,865.356035599542,4.63514956348958,2015.03441866002
673,3552.2347957602,1531.37731916673,2020.85747659347,666.123369635262,865.253949531472,5.0765303938427,2015.78094619962
674,3554.87018646268,1531.222263751,2023.64792271167,665.224204441438,865.998059309566,4.99396167361993,2018.65396103805
675,3557.80706627613,1531.48098179819,2026.32608447793,664.073126977578,867.407854820615,4.59958283499137,2021.72650164294
676,3561.27689184061,1535.38500708523,2025.89188475538,667.731249972346,867.65375711288,5.55550068961397,2020.33638406577
677,3564.22175004044,1537.7441531435,2026.47759689695,669.19921632156,868.544936821936,5.5262701054066,2020.95132679154
678,3566.66349512449,1540.35767249207,2026.30582263242,667.633600926301,872.724071565767,2.04067980475844,2024.26514282766
679,3568.79335572544,1539.61493050782,2029.17842521762,669.014806088951,870.600124418871,4.64839821803131,2024.53002699959
680,3570.98677242134,1533.79029604543,2037.19647637591,665.858087883888,867.932208161546,7.71211707275423,2029.48435930315
681,3572.85604322837,1540.27638777032,2032.57965545805,668.345431707806,871.930956062515,3.86771367190863,2028.71194178614
682,3574.54263831533,1541.39158475806,2033.15105355727,667.867393009824,873.524191748235,2.44440934742561,2030.70664420985
683,3576.1023164605,1538.95621419647,2037.14610226403,667.26532618814,871.690888008328,4.37304368041573,2032.77305858361
684,3579.41344838746,1544.29599041292,2035.11745797454,670.028693071287,874.267297341635,2.93143546452054,2032.18602251002
685,3582.40990545818,1544.55898475493,2037.85092070326,670.328720373864,874.230264381066,3.69239585252458,2034.15852485073
686,3586.30467689678,1547.27098903011,2039.03368786668,672.894605035619,874.376383994488,5.14633835771634,2033.88734950896
687,3589.92129407563,1550.98393061153,2038.9373634641,673.546544332345,877.437386279184,2.76246057440654,2036.17490288969
688,3593.91236748409,1547.63723714916,2046.27513033493,672.870787226558,874.7664499226,6.95543052368915,2039.31969981124
689,3597.28762406788,1553.37780440889,2043.90981965899,674.458355794125,878.919448614761,3.46612623011761,2040.44369342887
690,3600.75314106374,1549.44358843179,2051.30955263195,671.654266681535,877.789321750255,5.41788437590806,2045.89166825604
691,3604.66318873465,1555.0640609569,2049.59912777775,675.153543625764,879.910517331141,4.31819122007639,2045.28093655767
692,3607.9288612563,1554.59057315779,2053.33828809852,674.829276945179,879.761296212609,4.89139765830188,2048.44689044021
693,3611.80793514854,1557.76197018668,2054.04596496185,676.030934950964,881.731035235719,3.90336211714494,2050.14260284471
694,3614.60383864005,1553.54946964139,2061.05436899866,673.95729444191,879.592175199475,6.40429644756359,2054.6500725511
695,3617.11320479698,1559.04629528468,2058.0669095123,676.864763570917,882.181531713766,4.4497526138051,2053.61715689849
696,3618.95937394937,1558.33580908862,2060.62356486075,676.598368839967,881.737440248651,4.94718925987917,2055.67637560087
697,3622.16085684844,1558.75969591609,2063.40116093234,677.687154001162,881.072541914931,6.66380971000648,2056.73735122234
698,3625.34321078853,1560.69440586168,2064.64880492685,677.486932145767,883.207473715914,5.27833683389016,2059.37046809296
699,3628.57529528468,1564.41272186472,2064.16257341996,677.918040624834,886.494681239883,3.20899579011152,2060.95357762985
700,3631.34690356678,1566.35674292559,2064.99016064119,679.923180603125,886.433562322467,3.69676128516001,2061.29339935603
701,3634.39403343253,1568.92628785189,2065.46774558064,681.306609287438,887.619678564449,3.47995309483471,2061.9877924858
702,3636.82471133223,1567.05379664187,2069.77091469037,679.483329293829,887.570467348036,3.80211941332701,2065.96879527704
703,3639.61301141236,1568.92408117627,2070.68893023609,680.641761916206,888.282319260068,4.00402874319682,2066.68490149289
704,3641.39065505351,1569.81541522004,2071.57523983346,681.179617192844,888.6357980272,3.76465616824175,2067.81058366522
705,3644.0067651071,1572.45228413791,2071.55448096919,682.939645030998,889.512639106907,3.78309860583992,2067.77138236335
706,3646.89508525353,1571.86540686828,2075.02967838524,682.549664825796,889.315742042486,4.79606197073369,2070.23361641451
707,3649.85121590173,1571.21797921462,2078.63323668711,682.490635418496,888.727343796119,6.25513963730598,2072.37809704981
708,3652.63063001617,1575.3152476226,2077.31538239356,682.642383118247,892.672864504356,3.18560232491122,2074.12978006865
709,3656.05384300408,1579.40606920691,2076.64777379717,685.92965520691,893.476413999996,3.28856336918935,2073.35921042798
710,3660.1175542998,1578.98566799395,2081.13188630584,686.559309143854,892.426358850099,5.19474346396209,2075.93714284188
711,3663.58845786831,1577.53343294777,2086.05502492054,687.490043706434,890.043389241338,8.45306252791001,2077.60196239263
712,3666.61253223292,1581.27341249138,2085.33911974154,686.494516071065,894.778896420316,4.35314014637947,2080.98597959516
713,3670.32291017741,1581.97365268514,2088.34925749227,687.247409739139,894.726242946004,5.08783915325274,2083.26141833901
714,3673.7838295431,1585.60185819257,2088.18197135053,687.827168764042,897.774689428526,2.83415190242656,2085.3478194481
715,3677.57956111888,1579.43912443406,2098.14043668483,687.05332491764,892.385799516415,9.23398450647519,2088.90645217835
716,3680.79584054685,1588.71806955041,2092.07777099644,690.022094878509,898.695974671902,3.5516471983641,2088.52612379808
717,3683.93397265419,1589.28447195956,2094.64950069463,689.681420808416,899.603051151144,3.36400949729753,2091.28549119734
718,3686.46843362536,1586.89494952295,2099.57348410241,689.327965010871,897.566984512078,5.80388264783573,2093.76960145458
719,3688.97717826155,1588.55679928113,2100.42037898043,690.340515665476,898.21628361565,5.96208297330717,2094.45829600712
720,3691.32147394303,1589.4825205469,2101.83895339613,690.854208352629,898.628312194268,5.957014073081,2095.88193932305
721,3693.68846449846,1595.58519633393,2098.10326816453,693.531497862644,902.053698471283,3.06086788126759,2095.04240028326
722,3695.69938193112,1593.92694519049,2101.77243674062,692.713379268968,901.213565921527,4.15311608681317,2097.61932065381
723,3698.09177717474,1595.66243614948,2102.42934102526,693.128117319157,902.534318830327,3.52304515243161,2098.90629587282
724,3700.49912375949,1597.58716117132,2102.91196258817,691.37935859291,906.207802578411,0.329629269514568,2102.58233331866
725,3703.95918533299,1595.98481877417,2107.97436655882,693.599928316994,902.384890457177,5.36721693606948,2102.60714962275
726,3706.5972722741,1597.78493511265,2108.81233716145,694.100466216608,903.68446889604,4.74799244298557,2104.06434471846
727,3708.95437291936,1600.77253524494,2108.18183767443,695.045127134563,905.727408110372,3.49075917816476,2104.69107849626
728,3710.91669128697,1602.47003473765,2108.44665654932,696.082531712779,906.387503024871,3.28833389880615,2105.15832265051
729,3713.57398277276,1601.96777249501,2111.60621027775,695.179470404396,906.788302090613,3.56289150757815,2108.04331877017
730,3716.33316023436,1603.314442302,2113.01871793236,694.62337332437,908.691068977635,2.43700605000207,2110.58171188235
731,3718.69580602684,1603.93435141636,2114.76145461048,695.024985491824,908.909365924532,2.51064767537277,2112.25080693511
732,3721.87268464628,1602.83362627769,2119.0390583686,702.422489202219,900.411137075468,11.7379809843585,2107.30107738424
733,3725.46940051149,1606.85460988722,2118.61479062427,697.809133730232,909.045476156987,4.07936990962683,2114.53542071464
734,3728.45111915661,1607.007360214,2121.44375894262,697.57770630977,909.429653904227,4.38332740601124,2117.06043153661
735,3731.81892693081,1611.4111450482,2120.40778188261,699.048558568873,912.362586479326,2.5680401119274,2117.83974177068
736,3734.68152763499,1612.69379324407,2121.98773439092,699.722963099979,912.970830144092,2.69337288197623,2119.29436150895
737,3738.16887712629,1616.50315281349,2121.6657243128,703.562250043283,912.940902770206,4.32144639217926,2117.34427792062
738,3741.15391253119,1616.99849266755,2124.15541986364,702.271051471828,914.727441195726,3.26196786352339,2120.89345200012
739,3744.03092531476,1616.67488588297,2127.35603943179,702.916762552735,913.758123330233,4.98527709003276,2122.37076234176
740,3746.42046937873,1614.72839215428,2131.69207722445,700.343558539085,914.384833615194,4.88329071599409,2126.80878650846
741,3749.28548633146,1618.39930015175,2130.88618617971,703.246720337241,915.152579814506,4.66022034954372,2126.22596583017
