"Time","Tot","A","B","AA","AB","BA","BB"
597,6.11488098000004,0.90961812497867,5.20526285502137,-0.0176314428370642,0.927249567815734,2.76296642024717,2.4422964347742
598,5.17710533789048,-0.109861747411143,5.28696708530162,0.220717861337847,-0.33057960874899,3.38198018119616,1.90498690410546
599,5.10046959736307,0.327455173937175,4.7730144234259,0.550942274135061,-0.223487100197886,3.48368672655643,1.28932769686947
600,4.98920615639371,0.729238122690752,4.25996803370296,-0.0180802639404685,0.74731838663122,2.24834250734954,2.01162552635342
601,5.38942010544149,0.737855482262041,4.65156462317945,0.0919290049176089,0.645926477344432,2.59798300883489,2.05358161434456
602,6.39773101328704,0.313255530540143,6.08447548274689,0.914436040718405,-0.601180510178261,4.3275023437564,1.7569731389905
603,5.63544098833573,0.420061242480057,5.21537974585567,0.120189299470825,0.299871943009232,3.03747108900608,2.17790865684959
604,7.19861593757363,-0.330726092232099,7.52934202980573,-0.0446444986293867,-0.286081593602712,4.56916576245921,2.96017626734652
605,7.1776780247969,1.76396677325517,5.41371125154173,2.69460788314259,-0.93064110988742,4.97374063716322,0.439970614378505
606,7.4941087854496,1.63950036318605,5.85460842226355,1.31867533326214,0.320825029923908,4.18216920938613,1.67243921287741
607,7.42520927240472,2.49909692061111,4.92611235179361,1.56515389424634,0.933943026364775,3.3583990437508,1.56771330804281
608,6.74563200711124,1.05781572562212,5.68781628148912,1.5981019943359,-0.54028626871378,4.50128767867713,1.18652860281199
609,6.33454410558367,0.099686102383383,6.23485800320029,0.897550592104488,-0.797864489721105,4.58066080785157,1.65419719534872
610,6.61166620823278,1.00779071724814,5.60387549098464,1.3095680752478,-0.301777357999655,4.18156812079025,1.42230737019439
611,5.87160955290232,-0.615176654021306,6.48678620692363,-0.00658304453806213,-0.608593609483244,4.18229456766367,2.30449163925996
612,6.71389656148924,1.20617411577983,5.50772244570941,0.932445767559744,0.273728348220088,3.7716537723629,1.73606867334651
613,6.31501438171867,-0.465813756869303,6.78082813858798,0.581689810512694,-1.047503567382,4.73241653531107,2.04841160327691
614,7.16390609165826,1.52426538672062,5.63964070493763,0.437160240076395,1.08710514664423,3.13870832512674,2.50093237981089
615,6.86764333731893,0.120678995865135,6.7469643414538,0.66938142930936,-0.548702433444226,4.50307543002659,2.24388891142721
616,7.28327657103346,1.46999696910333,5.81327960193014,2.08949871707577,-0.619501747972442,4.94502485047882,0.868254751451312
617,7.29468772807029,-2.484905595079,9.77959332314929,-0.62035361726828,-1.86455197781072,6.11881600459627,3.66077731855303
618,6.61603740184065,-0.511760514905179,7.12779791674582,-0.340746720264187,-0.171013794640992,4.05910378176493,3.0686941349809
619,5.80680967742118,-0.407180745476703,6.21399042289788,1.2261865779112,-1.6333673233879,5.21392341433655,1.00006700856133
620,4.97801761273384,0.313486545763176,4.66453106697067,0.743127209198526,-0.42964066343535,3.48732497861974,1.17720608835093
621,6.19393927663846,0.85672880672698,5.33721046991148,2.09580386663899,-1.23907505991201,4.89087432714768,0.446336142763794
622,6.90239341794839,0.239525968381398,6.66286744956699,1.11643239303645,-0.876906424655054,4.84084424462416,1.82202320494283
623,6.23922468993275,1.78885326764708,4.45037142228568,1.03908742027713,0.749765847369945,2.99756791675392,1.45280350553176
624,6.55330525160646,-0.694587322092031,7.24789257369849,0.06294987603673,-0.757537198128761,4.78727797381008,2.46061459988841
625,5.57612367460683,0.056321045812638,5.5198026287942,-0.45144952735719,0.507770573169828,2.8842997011606,2.6355029276336
626,5.82055656622684,-0.00532305601533672,5.82587962224218,0.214667560227726,-0.219990616243062,3.82228127657997,2.00359834566221
627,5.67839761067045,-0.193282319588321,5.87167993025877,1.60617949328318,-1.7994618128715,5.1827531935093,0.688926736749467
628,5.32555495783982,-0.526403737601647,5.85195869544147,-0.38805851268404,-0.138345224917607,3.43646412186609,2.41549457357538
629,5.18921881994657,-0.868353757039805,6.05757257698638,0.0894331801933251,-0.957786937233131,4.14558807566795,1.91198450131843
630,5.75419907370108,0.0680665784713633,5.68613249522971,0.60116516997071,-0.533098591499347,3.94357060750544,1.74256188772428
631,5.73895367958954,0.636856172614436,5.10209750697511,1.11167616728103,-0.474819994666593,3.85448490928087,1.24761259769423
632,5.8455705218474,1.07869936928237,4.76687115256503,1.12314549797818,-0.0444461286958016,3.55730306108631,1.20956809147872
633,5.34504718585506,0.103212582290901,5.24183460356416,1.34148447173316,-1.23827188944226,4.45122561191208,0.790608991652074
634,4.78527078170493,0.375117906754635,4.4101528749503,0.264195447311012,0.110922459443623,2.84431447030321,1.56583840464708
635,4.61545724122038,0.625563960769152,3.98989328045122,1.32760361961285,-0.7020396588437,3.49471827221075,0.495175008240472
636,4.25661149339089,-0.377983869669744,4.63459536306064,-0.0599911555824514,-0.317992714087293,2.92676394273098,1.70783142032966
637,5.13511047843219,-0.549478740593609,5.6845892190258,-0.160588315164623,-0.388890425428986,3.45168170936359,2.23290750966221
638,4.6600629980767,-1.00580851425914,5.66587151233584,0.203274561837834,-1.20908307609697,3.97388207734572,1.69198943499012
639,4.89527093170756,0.402055769999872,4.49321516170769,1.00458496988088,-0.602529199881005,3.61582936423245,0.87738579747524
640,5.39261270678045,0.189445220270032,5.20316748651042,-0.159018787460488,0.34846400773052,2.84163537591698,2.36153211059344
641,4.7281395588167,1.03038295207112,3.69775660674557,1.91313468703461,-0.882751734963485,3.74569797150894,-0.0479413647633721
642,4.80933077581792,0.829712368640198,3.97961840717772,0.0240801304388015,0.805632238201397,2.17024997012894,1.80936843704878
643,5.20529269310114,0.378189721012084,4.82710297208906,0.362877695415751,0.0153120255963332,3.04955112124803,1.77755185084103
644,4.68068404051268,0.0154083618081844,4.66527567870449,1.02991763002667,-1.01450926821849,3.84312081565911,0.822154863045386
645,5.17304522653555,-0.00589783797012006,5.17894306450567,0.472189135595719,-0.478086973565839,3.63092646299034,1.54801660151533
646,4.45791724400945,0.361520771978093,4.09639647203136,1.31795841769314,-0.956437645715045,3.5972871298888,0.499109342142564
647,4.74099799296175,1.40889372307788,3.33210426988387,1.33933504416433,0.0695586789135497,2.81128788975462,0.52081638012925
648,4.92177639633257,-0.139294044790545,5.06107044112311,-0.14503952184638,0.00574547705583539,2.88852589743795,2.17254454368516
649,5.86004320745731,1.47168726145748,4.38835594599984,0.701614275193779,0.770072986263696,2.64009163392741,1.74826431207243
650,6.41205413105549,1.4297079804158,4.98234615063968,0.830788414893442,0.598919565522361,3.14941772672407,1.83292842391561
651,5.21642712212661,1.71401685371256,3.50241026841405,0.917519070460603,0.79649778325196,2.36949550492614,1.1329147634879
652,5.21171345530307,1.18685755244485,4.02485590285822,0.822150422337412,0.364707130107438,2.86724925864153,1.15760664421669
653,5.6422765185187,1.43896661366055,4.20330990485816,0.729209509980184,0.709757103680363,2.54489813805963,1.65841176679852
654,6.75523659969031,0.588471949866302,6.166764649824,1.21964429767293,-0.631172347806633,4.56499934694591,1.60176530287809
655,7.18501964719571,1.31756449492009,5.86745515227562,0.89088716674737,0.426677328172724,3.74445713072283,2.12299802155279
656,6.17383586733017,-0.814892347778019,6.98872821510819,-0.14887304378402,-0.666019303994,4.41552956610539,2.5731986490028
657,5.98103652684621,0.551271598555424,5.42976492829079,0.841541042213704,-0.29026944365828,3.99919865568035,1.43056627261044
658,5.48843889619219,0.116772013826039,5.37166688236615,0.148203967560133,-0.0314319537340941,3.32176552066857,2.04990136169758
659,5.96400499945036,-0.745502590541535,6.7095075899919,-0.0257790577789581,-0.719723532762577,4.37257027449896,2.33693731549294
660,5.66793959385967,0.921203490988642,4.74673610287103,0.255825144011462,0.66537834697718,2.72640321061313,2.0203328922579
661,5.24416911741926,-0.923521186581564,6.16769030400082,-0.225507043073168,-0.698014143508396,4.01759956929699,2.15009073470383
662,5.10608001060701,0.898853970808538,4.20722603979847,2.25531719599161,-1.35646322518307,4.50129164387444,-0.294065604075966
663,4.54397893798937,-0.690724524132175,5.23470346212154,0.541098427411805,-1.23182295154398,4.06539894600223,1.16930451611931
664,4.35059231391921,0.44830737741092,3.90228493650829,1.09864255634564,-0.650335178934724,3.38511700924665,0.517167927261639
665,5.12165170300405,0.645087708165088,4.47656399483896,0.485839156831652,0.159248551333436,2.88424075818962,1.59232323664934
666,5.40576872288979,0.811303328078689,4.5944653948111,3.0010445995335,-2.18974127145481,5.33868896339976,-0.744223568588659
667,6.17145465808898,1.93856252731362,4.23289213077536,1.213824034199,0.724738493114617,2.8880557587535,1.34483637202186
668,5.74455225259622,0.753205772442371,4.99134648015385,0.748921233781363,0.00428453866100742,3.36483075458222,1.62651572557163
669,5.38413494681373,-0.424027976190011,5.80816292300374,-0.0984226092457421,-0.325605366944269,3.65596658985872,2.15219633314501
670,4.7044739717059,-0.329157738593911,5.03363171029981,-0.249932495540287,-0.0792252430536232,2.97364467720486,2.05998703309495
671,4.2340874559154,1.00906608205643,3.22502137385897,0.137427173777404,0.871638908279026,1.76926259459408,1.45575877926489
672,3.96779047692088,-0.0758786831444708,4.04366916006535,0.742303495490067,-0.818182178634538,3.29053622934452,0.753132930720829
673,4.84961542343649,0.790975449461672,4.05863997397482,1.47016505179955,-0.679189602337875,3.55495538116807,0.503684592806746
674,4.70140964321247,0.404167605543909,4.29724203766856,0.840645669641678,-0.436478064097769,3.21642456628075,1.08081747138781
675,5.65608580400338,0.631944464316712,5.02414133968666,0.113850906018246,0.518093558298466,2.86998682811,2.15415451157666
676,5.08675439138415,0.441310608139645,4.64544378324451,1.1399229700878,-0.698612361948157,3.70245767834691,0.942986104897596
677,4.59238768586588,0.256001562176272,4.33638612368961,1.24532694166109,-0.989325379484822,3.8335124244892,0.502873699200412
678,4.30056876706515,0.459872111072515,3.84069665599264,-0.189626122559182,0.649498233631697,2.00498119885781,1.83571545713483
679,4.43628686271729,-0.0462972904240957,4.48258415314139,0.696213316038442,-0.742510606462538,3.38118337067569,1.1014007824657
680,4.3554880444845,-2.13002016121199,6.48550820569649,-0.49307179276615,-1.63694836844584,4.27751010602747,2.20799809966903
681,3.98735846858227,-0.39549466104079,4.38285312962306,-0.0416216722773622,-0.353872988763428,2.8245677316185,1.55828539800455
682,3.81766978530681,-0.247314222298074,4.06498400760488,-0.547316252964871,0.300002030666797,2.05332020256097,2.01166380504391
683,5.12561525848725,0.320892103725539,4.80472315476171,0.133001606412627,0.187890497312912,2.76139395162264,2.04332920313907
684,5.31202273882521,1.06371043138156,4.24831230744366,0.569310061980097,0.494400369401458,2.54509272613288,1.70321958131078
685,5.62402539092072,1.05619007731294,4.56783531360779,0.570731579536877,0.485458497776058,2.84385757315997,1.72397774044781
686,6.96007595676379,1.63430170890616,5.32577424785763,1.73208540734186,-0.0977836984356993,4.11836697774023,1.2074072701174
687,5.92229428631029,1.7541928755052,4.16810141080509,1.10226393314403,0.651928942361172,2.80132552818922,1.36677588261587
688,6.80605269467502,0.247011519080205,6.55904117559481,0.998400626371114,-0.751389107290909,4.84587961676654,1.71316155882828
689,6.25643693065165,1.01066476473628,5.24577216591537,0.709647382528885,0.301017382207392,3.31153383386543,1.93423833204994
690,7.0908474573004,0.192075556751883,6.89877190054852,-0.165332529379855,0.357408086131738,3.8448941253074,3.05387777524112
691,6.97487186696596,1.10461683707071,5.87025502989525,0.796937623593896,0.307679213476815,3.82550545153511,2.04474957836014
692,7.05884974797929,1.15019567709035,5.90865407088894,0.757980574160226,0.392215102930119,3.76926423476917,2.13938983611977
693,6.21718429952894,1.03007809425178,5.18710620527716,0.565893913866125,0.464184180385656,3.31917092180954,1.86793528346762
694,5.01098659609924,-1.17972702612454,6.19071362222378,-0.526257970401455,-0.653469055723089,3.78990217541932,2.40081144680446
695,4.68766907981878,-0.221873629643081,4.90954270946186,0.191377885783931,-0.413251515427012,3.30809662381578,1.60144608564608
696,5.23773976971944,0.47230529839222,4.76543447132722,0.683790324231073,-0.211485025838854,3.29946401289735,1.46597045842986
697,5.84243439216104,0.420047794292549,5.42238659786849,1.24455182026811,-0.824504025975557,4.23404340291211,1.18834319495638
698,5.04264774017055,-0.094665877472128,5.13731361764268,0.197461570208019,-0.292127447680147,3.32055717188928,1.81675644575339
699,5.78512076260997,0.622103294681639,5.16301746792833,-0.222331079065953,0.844434373747592,2.59572468439393,2.56729278353441
700,4.96705859979655,0.558884001936897,4.40817459785965,0.491021590823338,0.0678624111135587,2.82137437459503,1.58680022326462
701,5.5338108326686,1.15569878787236,4.37811204479624,0.819758759467765,0.335940028404594,3.04014800663604,1.3379640381602
702,4.66707243534656,0.0158020760118529,4.65127035933471,-0.222221356552453,0.238023432564306,2.55451016455634,2.09676019477837
703,4.5269854826345,-0.135658348510694,4.66264383114519,-0.121910469740573,-0.0137478787701205,2.87719591243484,1.78544791871035
704,4.3360324006958,0.238095996065995,4.0979364046298,0.212962298488547,0.025133697577448,2.590072166836,1.5078642377938
705,5.02512710772541,0.976040159738329,4.04908694798708,0.945227505286855,0.0308126544514742,2.92206060731629,1.1270263406708
706,4.97834200404619,0.0149062314529476,4.96343577259324,0.376160736144785,-0.361254504691838,3.25414528073958,1.70929049185366
707,4.83839028209593,-0.975217970793233,5.81360825288916,0.0614394421423431,-1.03665741293558,3.97161697643599,1.84199127645317
708,6.11831456394739,0.486569130453808,5.63174543349359,-0.273910545432559,0.760479675886368,2.8411324400695,2.79061299342409
709,7.48917266551877,2.20817907983743,5.28099358568134,1.41130786225608,0.796871217581341,3.48471509709287,1.79627848858847
710,6.56116425049427,1.04502953403751,5.51613471645676,1.32277059888801,-0.277741064850507,4.2433512020159,1.27278351444086
711,6.32761374209958,-0.110054538393927,6.43766828049351,1.76914535521888,-1.8791998936128,5.81832406855646,0.619344211937047
712,7.16602130194112,1.28887258208809,5.87714871985303,0.909764369415441,0.379108212672651,3.75858067733733,2.1185680425157
713,6.53720876092536,0.802666601335737,5.73454215958962,0.919833227497348,-0.117166626161611,3.9882152530959,1.74632690649372
714,7.0214394101369,2.10100499769369,4.92043441244322,0.837462632102293,1.2635423655914,2.97310816069531,1.94732625174791
715,6.35471617665491,-0.935531222877011,7.29024739953192,0.828055335988125,-1.76358655886514,5.5298611549271,1.76038624460482
716,6.08071101704003,1.51771203746306,4.56299897957696,1.07641735915792,0.441294678305143,3.22072300956848,1.34227597000849
717,5.45986563499485,1.02537658101253,4.43448905398232,0.585988609618585,0.439387971393948,2.88982320390456,1.54466585007776
718,4.54727324355489,-0.465172375902485,5.01244561945738,0.346633952558889,-0.811806328461373,3.65783436487129,1.35461125458609
