"Time","Tot","A","B","AA","AB","BA","BB"
613,6.31501438171867,0.956978221958281,5.35803615976039,-4.74625743347233,5.70323565543061,-2.01832268750154,7.37635884726193
614,7.16390609165826,-1.98211035029531,9.14601644195356,0.680908233890586,-2.6630185841859,6.88883205595687,2.2571843859967
615,6.86764333731893,0.94415355930602,5.92348977801291,-2.31264158768517,3.25679514699119,0.697577849591174,5.22591192842174
616,7.28327657103346,7.94601853673758,-0.662741965704113,7.67003359141775,0.275984945319831,4.04953815718655,-4.71228012289066
617,7.29468772807029,4.31827225181275,2.97641547625755,4.59696597890959,-0.278693727096839,4.53295775388238,-1.55654227762484
618,6.61603740184065,-4.27877902821104,10.8948164300517,-2.4837823161419,-1.79499671206914,5.68308669919308,5.21172973085861
619,5.80680967742118,4.2303213065278,1.57648837089337,4.72746693349302,-0.497145626965218,4.07770171791386,-2.50121334702049
620,4.97801761273384,-1.68245637430737,6.66047398704121,3.7016493510728,-5.38410572538017,8.44179004056456,-1.78131605352334
621,6.19393927663846,0.600364366070044,5.59357491056841,4.52945713918113,-3.92909277311109,7.58089204034677,-1.98731712977835
622,6.90239341794839,1.42441682952308,5.47797658842531,5.09324875440139,-3.66883192487831,7.63276974484742,-2.1547931564221
623,6.23922468993275,1.88100227066043,4.35822241927233,3.33404401587969,-1.45304174521926,5.20037550934312,-0.842153090070797
624,6.55330525160646,0.269442694881188,6.28386255672527,-2.53625270941944,2.80569540430063,1.22404537138069,5.05981718534458
625,5.57612367460683,3.45893108268329,2.11719259192354,0.266773390466804,3.19215769221649,0.199912582113939,1.9172800098096
626,5.82055656622684,-1.66573984938954,7.48629641561638,-3.371117202753,1.70537735336347,1.89691330697344,5.58938310864294
627,5.67839761067045,-2.15012894850109,7.82852655917154,-4.52090490549345,2.37077595699236,1.01251542364544,6.8160111355261
628,5.32555495783982,-4.60310131600084,9.92865627384066,-1.93117704654216,-2.67192426945867,5.97004316640716,3.9586131074335
629,5.18921881994658,-1.3431178944739,6.53233671442048,1.54424520840469,-2.88736310287859,6.07516424131341,0.45717247310707
630,5.75419907370108,-3.19855049712987,8.95274957083095,-5.47003377304011,2.27148327591024,1.13898874009585,7.8137608307351
631,5.73895367958954,-0.109874378474055,5.8488280580636,2.98651427205835,-3.09638865053241,6.47605356514669,-0.627225507083096
632,5.8455705218474,-1.69300347567689,7.53857399752429,-5.36851230641607,3.67550883073919,-0.162651898348677,7.70122589587297
633,5.34504718585506,0.628386499780071,4.71666068607499,5.74847758215858,-5.12009108237851,8.33304480484834,-3.61638411877335
634,4.78527078170493,0.179347677042604,4.60592310466233,-1.43146413248968,1.61081180953228,1.34442512021456,3.26149798444777
635,4.61545724122038,-2.37295633192012,6.9884135731405,-4.80789740005465,2.43494106813453,0.357737545232525,6.63067602790797
636,4.25661149339089,-0.192323459018016,4.44893495240891,-1.32679064559936,1.13446718658134,1.47430404206234,2.97463091034657
637,5.13511047843219,-0.892400635409631,6.02751111384182,-1.10781375905753,0.2154131236479,2.8473781602867,3.18013295355512
638,4.6600629980767,-0.23861709901264,4.89868009708934,-4.17926562531816,3.94064852630552,-1.17584952505678,6.07452962214612
639,4.89527093170756,2.90980383443048,1.98546709727708,5.92064702592735,-3.01084319149686,6.02414335584831,-4.03867625857123
640,5.39261270678045,3.79830417452131,1.59430853225915,0.919415717097767,2.87888845742354,0.311210926223961,1.28309760603518
641,4.7281395588167,-1.88685840336036,6.61499796217706,4.38813355346689,-6.27499195682725,9.13793819337271,-2.52294023119565
642,4.80933077581792,-0.939228524101923,5.74855929991984,0.059992072258654,-0.999220596360577,3.97510280469091,1.77345649522893
643,5.20529269310114,-5.23066455916138,10.4359572522625,-4.18399622654121,-1.04666833262016,4.11153147946452,6.32442577279799
644,4.68068404051268,2.09011725448074,2.59056678603194,9.6431386239056,-7.55302136942486,10.3816329168655,-7.79106613083354
645,5.17304522653555,5.5140888504935,-0.341043623957951,6.71442304110844,-1.20033419061494,4.35317368003944,-4.69421730399739
646,4.45791724400945,-0.772433448697832,5.23035069270729,-6.61051614482074,5.8380826961229,-3.19723321194915,8.42758390465644
647,4.74099799296175,-3.38726001440176,8.12825800736352,-4.87592818960583,1.48866817520407,1.39217839346411,6.73607961389941
648,4.92177639633257,-2.97064840040259,7.89242479673516,-1.61257210639794,-1.35807629400465,4.25234766849844,3.64007712823672
649,5.86004320745731,4.96593487839438,0.894108329062933,3.24982913808894,1.71610574030544,1.69405887988567,-0.799950550822736
650,6.41205413105549,1.14521465063054,5.26683948042494,1.53838358191636,-0.393168931285814,4.14150622353225,1.1253332568927
651,5.21642712212661,1.43288232419821,3.7835447979284,2.0729761199771,-0.640093795778898,3.806087083957,-0.0225422860285996
652,5.21171345530307,-1.70929154169057,6.92100499699364,1.67388319277556,-3.38317473446613,6.6151311232151,0.305873873778546
653,5.6422765185187,2.91234282352125,2.72993369499745,2.01944373863301,0.892899084888244,2.36175615685175,0.368177538145701
654,6.7552365996903,0.607448260750058,6.14778833894025,4.84857361755318,-4.24112535680312,8.1749523559424,-2.02716401700215
655,7.18501964719571,-1.31180814362849,8.4968277908242,-2.20023853771372,0.888430394085232,3.28270406481032,5.21412372601387
656,6.17383586733017,0.920751162637476,5.2530847046927,-2.24219058444232,3.1629417470798,0.586568515031594,4.6665161896611
657,5.98103652684621,-0.271502735718528,6.25253926256474,-3.07087434402144,2.79937160830292,0.909557603719158,5.34298165884558
658,5.48843889619219,4.06372277996156,1.42471611623063,2.81071735844691,1.25300542151465,2.03732814541982,-0.612612029189191
659,5.96400499945036,1.3495885594174,4.61441644003296,3.03002098511992,-1.68043242570252,5.3332791674389,-0.718862727405942
660,5.66793959385967,-1.5576251476211,7.22556474148077,-0.458112435047126,-1.09951271257397,4.49129427016428,2.73427047131649
661,5.24416911741926,2.44561037090587,2.79855874651339,2.6993656478802,-0.253755276974336,3.57334070276293,-0.774781956249539
662,5.10608001060701,-0.205395312898195,5.3114753235052,-2.4847372004454,2.27934188754721,0.865486531144156,4.44598879236105
663,4.54397893798936,-0.0856033552909921,4.62958229328036,6.20455816117493,-6.29016151646592,9.12373751092418,-4.49415521764382
664,4.35059231391921,3.06655324912518,1.28403906479403,5.5559772766306,-2.48942402750542,5.22420585781734,-3.94016679302331
665,5.12165170300405,-4.26005786807574,9.38170957107978,-3.44206274775988,-0.817995120315855,3.86148442983891,5.52022514124087
666,5.40576872288979,4.9131503206645,0.492618402225289,-0.153495419462452,5.06664574012696,-1.91769804818201,2.4103164504073
667,6.17145465808898,-2.66236604269262,8.8338207007816,-2.7997467897971,0.137380747104483,3.47541350476363,5.35840719601796
668,5.74455225259622,6.2138900970496,-0.469337844453383,5.33619659908283,0.877693497966774,2.49142179527645,-2.96075963972983
669,5.38413494681373,1.54626944773661,3.83786549907712,1.56422670875618,-0.017957261019565,3.34831848393402,0.489547015143097
670,4.7044739717059,-1.45923953647033,6.16371350817623,-0.984196791082834,-0.475042745387496,3.36946217953873,2.7942513286375
671,4.2340874559154,-0.400709847959981,4.63479730387538,0.24430907306794,-0.645018921027921,3.28592042390103,1.34887687997435
672,3.96779047692088,1.48748915697317,2.48030131994771,5.95171304971902,-4.46422389274584,6.93657794345583,-4.45627662350812
673,4.84961542343649,2.60589566990298,2.2437197535335,-3.23459390202029,5.84048957192328,-2.96472379309308,5.20844354662659
674,4.70140964321247,0.0375277969098433,4.66388184630263,3.27174163792582,-3.23421384101598,6.01416034319896,-1.35027849689634
675,5.65608580400338,6.30784467620894,-0.651758872205563,2.44238622498495,3.86545845122399,-0.477378064815519,-0.174380807390044
676,5.08675439138415,4.96735864235318,0.119395749030977,5.60515425212593,-0.637795609772751,3.64164092617151,-3.52224517714053
677,4.59238768586588,2.46031409616664,2.13207358969925,6.20953724545362,-3.74922314928699,6.59341019429137,-4.46133660459212
678,4.30056876706515,4.79238335455139,-0.491814587486241,1.11751047612453,3.67487287842686,-1.02039344593736,0.528578858451117
679,4.43628686271729,-3.15031783356895,7.58660469628624,-3.69842036994342,0.548102536374476,2.09057022783868,5.49603446844756
680,4.3554880444845,0.225418655320098,4.1300693891644,3.02137157625477,-2.79595292093467,5.4365146585163,-1.3064452693519
681,3.98735846858227,-1.13211384129224,5.11947230987451,1.07941167689334,-2.21152551818558,4.68222026104066,0.437252048833852
682,3.81766978530681,-8.64313026229099,12.4608000475978,-1.77887262866144,-6.86425763362954,9.21757986685731,3.24322018074048
683,5.12561525848725,2.42559703957006,2.70001821891719,1.17641107032746,1.2491859692426,1.70009847969295,0.999919739224239
684,5.31202273882521,-3.60356596728226,8.91558870610747,-2.31132090327618,-1.29224506400607,4.33173815954041,4.58385054656706
685,5.62402539092072,7.41633207849634,-1.79230668757561,4.06261395438906,3.35371812410727,-0.0244020531712419,-1.76790463440437
686,6.96007595676379,5.8946830572018,1.06539289956199,7.79877622628879,-1.90409316908699,5.92467644839152,-4.85928354882953
687,5.92229428631029,4.06037222787588,1.86192205843441,2.79178044583642,1.26859178203946,2.18466268851093,-0.322740630076512
688,6.80605269467502,2.14413364604539,4.66191904862963,6.27131749167639,-4.12718384563101,8.22167435510663,-3.559755306477
689,6.25643693065165,6.79391215739141,-0.537475226739763,4.76387474254264,2.03003741484877,1.58251380122405,-2.11998902796382
690,7.0908474573004,-0.756693263262929,7.84754072056333,0.444035026751547,-1.20072829001448,5.40303050145361,2.44451021910972
691,6.97487186696596,4.79217557224986,2.1826962947161,3.17519327491578,1.61698229733408,2.51620236767784,-0.333506072961738
692,7.05884974797929,2.51024126796786,4.54860848001143,-0.658317084721558,3.16855835268942,0.992920985009878,3.55568749500155
693,6.21718429952894,-0.496411278913954,6.7135955784429,-1.12895573701223,0.632544458098273,3.15081064409692,3.56278493434597
694,5.01098659609924,5.47911585670726,-0.468129260608022,4.02293893411319,1.45617692259406,1.68025619710217,-2.14838545771019
695,4.68766907981878,1.45955005139075,3.22811902842803,2.28343828484979,-0.82388823345904,3.71873334184781,-0.490614313419784
696,5.23773976971944,-0.116909672850187,5.35464944256962,1.68749513855792,-1.80440481140811,4.89238379846661,0.462265644103018
697,5.84243439216104,-1.05196133614575,6.89439572830679,4.43448585600569,-5.48644719215145,8.89598656908799,-2.0015908407812
698,5.04264774017055,-1.03659285540863,6.07924059557918,-2.5994763856024,1.56288353019377,1.46554619401537,4.61369440156381
699,5.78512076260997,-3.67688571946868,9.46200648207865,-0.361847458888413,-3.31503826058026,6.75519731872178,2.70680916335687
700,4.96705859979655,0.561828033974078,4.40523056582247,1.91576395210817,-1.35393591813409,4.24317270384268,0.162057861979791
701,5.5338108326686,3.20931124356968,2.32449958909892,2.35322616455655,0.856085079013132,2.5200029560275,-0.19550336692858
702,4.66707243534656,2.85588886439564,1.81118357095093,0.686160367341313,2.16972849705432,0.622805100066321,1.18837847088461
703,4.5269854826345,1.05774366270912,3.46924181992538,0.827020116374611,0.230723546334509,2.63272448733021,0.836517332595165
704,4.3360324006958,-0.565841813278404,4.9018742139742,-1.62775178267742,1.06190996939902,1.55329589501444,3.34857831895976
705,5.02512710772541,3.6765487345272,1.34857837319821,-2.54108264488901,6.21763137941621,-3.26475811764845,4.61333649084666
706,4.97834200404619,1.99526193845051,2.98308006559568,-1.05192433155312,3.04718627000363,-0.154295493955886,3.13737555955156
707,4.83839028209593,0.00986386675906115,4.82852641533687,-2.88891578119923,2.8987796479583,0.0361799155421202,4.79234649979475
708,6.1183145639474,-1.18319609804323,7.30151066199062,0.940247392102602,-2.12344349014583,5.72505560610169,1.57645505588893
709,7.48917266551877,-3.83821449472433,11.3273871602431,-3.39014145140094,-0.448073043323382,4.72965935799759,6.5977278022455
710,6.56116425049427,-1.91892937394915,8.48009362444342,-3.29320985807645,1.37428048412731,2.59132965303809,5.88876397140532
711,6.32761374209958,0.16608309157989,6.16153065051969,-7.63429837607922,7.80038146765911,-3.86125729271545,10.0227879432351
712,7.16602130194112,-1.21053749826937,8.37655880021049,-2.1154534698379,0.904915971568536,3.23277291844144,5.14378588176904
713,6.53720876092536,5.38328279080275,1.1539259701226,6.85186684706834,-1.46858405626559,5.33963268319987,-4.18570671307727
714,7.0214394101369,-0.760725926297686,7.78216533643459,-0.191204946616957,-0.569520979680729,4.80617150596744,2.97599383046716
715,6.35471617665491,2.09814417762713,4.25657199902777,-4.29803050835324,6.39617468598037,-2.62990008991841,6.88647208894619
716,6.08071101704003,7.23345008006503,-1.152739063025,5.88381974749972,1.34963033256531,2.31238735530831,-3.46512641833331
717,5.45986563499485,5.96121687902391,-0.501351244029059,3.37654586720801,2.5846710118159,0.744540163482608,-1.24589140751167
718,4.54727324355489,0.456358682248178,4.09091456130671,-1.97652517884599,2.43288386109417,0.413144175315748,3.67777038599097
719,4.99551712387427,1.05446213499447,3.9410549888798,4.64538706002319,-3.59092492502872,6.64910604581452,-2.70805105693472
720,4.55522636975923,-0.635116042315655,5.19034241207489,-4.96063884019838,4.32552279788273,-1.60804689834615,6.79838931042104
721,4.66055630200719,0.479097042777673,4.18145925922952,-2.84731057313445,3.32640761591212,-0.424653090776772,4.60611235000629
722,4.35256060185624,0.876214077329052,3.47634652452718,-4.2911931225519,5.16740719988095,-2.51655986722893,5.99290639175612
723,4.84814356119698,1.13951003680289,3.7086335243941,3.89662550366844,-2.75711546686555,5.67798030847582,-1.96934678408173
724,5.43138889683885,-3.63663936641844,9.06802826325729,0.975107604727855,-4.6117469711463,7.79774983980914,1.27027842344815
725,5.03420991494492,5.84460184946333,-0.810391934518412,6.82815803692749,-0.983556187464158,4.06003310708192,-4.87042504160033
726,4.34093623639344,-1.27955324989854,5.62048948629198,1.06874989906858,-2.34830314896712,5.11784468960545,0.502644796686534
727,4.08494004242898,2.26510886790783,1.81983117452116,-1.25899305286916,3.52410192077698,-0.943810610811134,2.76364178533229
728,4.87856633149659,-1.00676290882406,5.88532924032064,-4.65566417713209,3.64890126830803,-0.752269748090515,6.63759898841116
729,4.88957268435928,-0.456648053469737,5.34622073782901,-1.59160527140506,1.13495721793533,1.7723194342682,3.57390130356081
730,5.2228195390963,-3.21290640300441,8.43572594210071,1.25564828813215,-4.46855469113656,7.62066701002345,0.815058932077256
731,5.92139264795872,-1.94562122437913,7.86701387233785,1.31281810073993,-3.25843932511906,6.73205781355435,1.1349560587835
732,6.38204826274838,0.776551345740586,5.60549691700779,9.95891636724159,-9.182365021501,12.943425425833,-7.3379285088252
733,5.78121930099975,0.579385829338654,5.2018334716611,2.13826275358072,-1.55887692424207,5.04651282373918,0.155320647921914
734,5.68038970845694,2.32893238550443,3.35145732295251,1.96702540658106,0.361906978923367,3.06832023635245,0.283137086600066
735,5.38513516306975,-0.929871513983141,6.31500667705289,-0.358377436897879,-0.571494077085263,3.82760497078659,2.4874017062663
736,4.83565546051091,-0.223620981706584,5.05927644221749,-0.259072784026878,0.0354518023202941,2.91100030321314,2.14827613900436
737,5.57713791567647,-2.86182655665905,8.43896447233553,-6.74101625518292,3.87918969852387,-0.560027290888731,8.99899176322426
738,5.11837106879191,2.01044948765381,3.1079215811381,-1.13062810506014,3.14107759271396,-0.145727946469834,3.25364952760793
739,4.90841977370749,-0.791852217759025,5.70027199146651,-6.72208320838612,5.93023099062709,-2.8866313699709,8.58690336143741
