"Time","Tot","A","B","AA","AB","BA","BB"
598,5.17710533789048,-2.51755803453756,7.69466337242804,-0.765481147593353,-1.75207688694421,4.80347745939138,2.89118591303666
599,5.10046959736307,-0.38490497745018,5.48537457481325,0.515689779407142,-0.900594756857322,4.16079438321586,1.32458019159739
600,4.98920615639371,-0.0700182184871451,5.05922437488086,-0.629376084542429,0.559357866055284,2.43630302792548,2.62292134695538
601,5.38942010544149,0.130464942566611,5.25895516287488,-0.360636647174618,0.491101589741229,2.75280789643809,2.50614726643678
602,6.39773101328703,-1.649296136065,8.04702714935204,0.510208151942662,-2.15950428800766,5.8858261215858,2.16120102776624
603,5.63544098833573,-0.506547328255491,6.14198831659122,-0.343627173555126,-0.162920154700365,3.50026318671568,2.64172512987554
604,7.19861593757363,-3.79299263131,10.9916085688836,-1.63379357495424,-2.15919905635576,6.44228322521226,4.54932534367137
605,7.1776780247969,0.632188762984812,6.54548926181208,3.38006434557723,-2.74787558259241,6.79097510986821,-0.245485848056129
606,7.4941087854496,0.0952293494945228,7.39887943595507,0.931578825490169,-0.836349475995646,5.33934371530569,2.05953572064939
607,7.42520927240472,1.84205597160281,5.58315330080192,1.56406675015163,0.277989221451178,4.01435284866439,1.56880045213752
608,6.74563200711124,-2.13562722851388,8.88125923562512,0.769652703781345,-2.90527993229523,6.86628134225858,2.01497789336655
609,6.33454410558367,-3.19768112210321,9.53222522768688,-0.0921084282257949,-3.10557269387741,6.88836901200788,2.643856215679
610,6.61166620823278,-0.0942938242437723,6.70596003247655,1.41664199467606,-1.51093581891983,5.39072658171042,1.31523345076612
611,5.87160955290232,-4.12930715979524,10.0009167126976,-1.49148561737843,-2.63782154241682,6.21152250059724,3.78939421210032
612,6.71389656148924,0.0503879202298774,6.66350864125936,0.660967366346845,-0.610579446116967,4.65596156669995,2.00754707455941
613,6.31501438171867,-4.73945321546186,11.0544675971805,-0.976435402160351,-3.76301781330151,7.44793078123058,3.60653681594996
614,7.16390609165826,2.13743190597613,5.02647418568213,0.61448786180208,1.52294404417405,2.70286942759692,2.3236047580852
615,6.86764333731893,-2.01208737574626,8.87973071306519,0.0521581227220715,-2.06424549846833,6.0186184950507,2.8611122180145
616,7.28327657103346,0.985545621223227,6.29773094981024,2.79153048482292,-1.8059848635997,6.13150796610608,0.166222983704157
617,7.29468772807029,-11.7105855934217,19.005273321492,-4.78226307085014,-6.92832252257159,11.1825865493571,7.82268677213489
618,6.61603740184064,-4.93151313691439,11.547550538755,-2.52462646665989,-2.4068866702545,6.29497665737843,5.2525738813766
619,5.80680967742117,-3.3114685698488,9.11827824726998,0.789950225900965,-4.10141879574977,7.68197488669841,1.43630336057157
620,4.97801761273384,-0.439497138738668,5.41751475147251,0.817765804853346,-1.25726294359201,4.3149472587764,1.10256749269611
621,6.19393927663846,-1.54198467169482,7.73592394833327,2.0401923282634,-3.58217699995822,7.23397626719389,0.501947681139377
622,6.90239341794839,-3.86353206759463,10.765925485543,-0.2377661057587,-3.62576596183593,7.58970378180503,3.17622170373798
623,6.23922468993275,2.82137708131597,3.41784760861679,1.76300835174972,1.05836872956624,2.68896503455762,0.728882574059167
624,6.55330525160646,-5.12037041712074,11.6736756687272,-1.7590114105141,-3.36135900660664,7.39109978228796,4.28257588643924
625,5.57612367460683,-1.69656982821761,7.27269350282444,-1.59104193375698,-0.105527894460626,3.49759816879105,3.77509533403339
626,5.82055656622684,-1.48068434045069,7.30124090667754,-0.323523194450829,-1.15716114599987,4.75945180633677,2.54178910034077
627,5.67839761067045,-2.57170973760707,8.25010734827751,1.57735657465447,-4.14906631226154,7.53235769289934,0.717749655378177
628,5.32555495783982,-3.53326716568562,8.85882212352544,-1.95007879162211,-1.58318837406352,4.881307271012,3.97751485251344
629,5.18921881994658,-4.48297209619505,9.67219091614163,-1.32466880193554,-3.15830329425952,6.34610443269433,3.32608648344729
630,5.75419907370108,-2.57008356611514,8.32428263981622,-0.297849128977131,-2.27223443713801,5.6827064531441,2.64157618667212
631,5.73895367958954,-0.75921866610844,6.49817234569798,0.972278355605959,-1.7314970217144,5.11116193632868,1.3870104093693
632,5.8455705218474,-0.598516030209725,6.44408655205713,0.741498444972525,-1.34001447518225,4.85287140757276,1.59121514448437
633,5.34504718585506,-3.5752445753842,8.92029176123926,0.424073450966904,-3.9993180263511,7.21227174882093,1.70802001241833
634,4.78527078170493,-1.66218652327839,6.44745730498332,-0.623361294634616,-1.03882522864377,3.99406215839061,2.45339514659271
635,4.61545724122038,0.381709026801003,4.23374821441937,1.94544663750414,-1.56373761070313,4.35641622407018,-0.12266800965081
636,4.25661149339089,-2.67583004133369,6.93244153472458,-1.0875745286516,-1.58825551268208,4.19702674132577,2.73541479339881
637,5.13511047843219,-3.70940719947703,8.84451767790922,-1.65519827315117,-2.05420892632586,5.11700021026047,3.72751746764876
638,4.6600629980767,-4.73467889919938,9.39474189727608,-1.1763716558545,-3.55830724334488,6.32310624459362,3.07163565268246
639,4.89527093170756,-0.714334546062938,5.6096054777705,1.01543076097852,-1.72976530704146,4.7430654713929,0.866540006377594
640,5.39261270678045,-3.70782674698409,9.10043945376455,-2.25324353364212,-1.45458321334198,4.64468259698948,4.45575685677507
641,4.7281395588167,0.348612039017563,4.37952751979913,2.55062080765905,-2.20200876864149,5.06495500518695,-0.685427485387815
642,4.80933077581792,-0.289806262046757,5.09913703786468,-0.682488538243102,0.392682276196345,2.58319993213399,2.51593710573069
643,5.20529269310114,-0.814091719164703,6.01938441226584,-0.0686502784436757,-0.745441440721027,3.81030458756539,2.20907982470046
644,4.68068404051268,-2.0283213993886,6.70900543990127,0.754335505351537,-2.78265690474013,5.61126845218075,1.09773698772052
645,5.17304522653555,-3.09558023969741,8.26862546623296,-0.74001129750498,-2.35556894219243,5.50840843161693,2.76021703461603
646,4.45791724400945,-1.81484959463257,6.27276683864203,1.00460383718829,-2.81945343182087,5.46030291599462,0.812463922647408
647,4.74099799296175,1.35079872371255,3.3901992692492,1.77784601929657,-0.427047295584019,3.30789386425219,0.0823054049970046
648,4.92177639633257,-3.10913854896213,8.0309149452947,-1.62309021370584,-1.48604833525629,4.38031970975007,3.65059523554462
649,5.86004320745731,0.264222248784008,5.59582095867331,0.158523332227023,0.105698916556985,3.30446570363412,2.29135525503918
650,6.41205413105549,-0.343113014079401,6.75516714513489,0.0711507776003064,-0.414263791679707,4.16260108392614,2.59256606120875
651,5.21642712212661,2.24850724932724,2.96791987279937,1.32656138596917,0.921945863358076,2.24404742482003,0.723872447979339
652,5.21171345530307,1.86049878043278,3.35121467487029,1.40733375837697,0.453165022055813,2.77879136669315,0.572423308177132
653,5.6422765185187,1.29613029075405,4.34614622776465,0.719402653166901,0.576727637587153,2.67792760415284,1.66821862361181
654,6.7552365996903,-2.94960125884876,9.70483785853906,0.114652896408366,-3.06425415525712,6.9980811543964,2.70675670414266
655,7.18501964719571,-0.71190492961533,7.89692457681104,0.127487080916753,-0.839392010532082,5.01052646942764,2.8863981073834
656,6.17383586733017,-6.19156322573827,12.3653990930684,-2.54584494591931,-3.64571827981896,7.39522854193036,4.97017055113809
657,5.98103652684621,-0.239661208801842,6.22069773564806,0.932427444204227,-1.17208865300607,4.88101786502814,1.33967987061991
658,5.48843889619219,-1.59660505402195,7.08504395021414,-0.591256773102536,-1.00534828091941,4.29568184785388,2.78936210236025
659,5.96400499945036,-3.8354816676168,9.79948666706716,-1.29785126934891,-2.53763039826789,6.19047714000427,3.60900952706289
660,5.66793959385967,0.583719024172753,5.08422056968692,0.00282109877704256,0.580897925395711,2.8108836321946,2.27333693749232
661,5.24416911741926,-4.74398635018288,9.98815546760214,-1.94836697212554,-2.79561937805734,6.11520480384594,3.8729506637562
662,5.10608001060701,0.483239826059224,4.62284018454778,3.31036963689795,-2.82712981083873,5.97195822953009,-1.34911804498231
663,4.54397893798937,-4.05811460846255,8.60209354645191,-0.523096731547897,-3.53501787691465,6.36859387137291,2.23349967507901
664,4.35059231391921,-0.584380904638654,4.93497321855786,1.22623020849859,-1.81061111313724,4.54539294344916,0.389580275108695
665,5.12165170300405,-1.645155760159,6.76680746316305,-0.517208618386344,-1.12794714177265,4.17143645129571,2.59537101186733
666,5.40576872288979,-1.66591878597446,7.07168750886425,3.5360271902171,-5.20194597619156,8.35089366813651,-1.27920615927226
667,6.17145465808898,2.59247505373367,3.57897960435531,1.78384000131035,0.808635052423327,2.80415919944479,0.774820404910514
668,5.74455225259622,-1.66781631207788,7.41236856467409,-0.129329615767867,-1.53848669631001,4.90760198955323,2.50476657512086
669,5.38413494681373,-4.59221632177016,9.97635126858389,-2.05202066188575,-2.54019565988441,5.87055688279887,4.10579438578502
670,4.7044739717059,-3.4433097922847,8.1477837639906,-1.78353313081835,-1.65977666146634,4.55419609561758,3.59358766837302
671,4.2340874559154,1.57833446894316,2.65575298697224,0.229408538074287,1.34892593086887,1.29197557200424,1.363777414968
672,3.96779047692088,-1.64229636633978,5.61008684326066,0.520499146439817,-2.1627955127796,4.63514956348958,0.974937279771079
673,4.84961542343649,-0.739476487513784,5.58909191095027,1.46128812749872,-2.2007646150125,5.0765303938427,0.512561517107575
674,4.70140964321247,-2.2476415181586,6.94905116137108,-0.0336263467216571,-2.21401517143695,4.99396167361993,1.95508948775115
675,5.65608580400338,-2.91722208734413,8.5733078913475,-1.70571963876122,-1.21150244858291,4.59958283499137,3.97372505635613
676,5.08675439138415,-1.88214933311821,6.96890372450236,0.669506040097008,-2.55165537321522,5.55550068961397,1.41340303488839
677,4.59238768586588,-1.42201154636785,6.01439923223374,1.26007151403437,-2.68208306040222,5.5262701054066,0.488129126827134
678,4.30056876706515,-0.0712824795577446,4.3718512466229,-0.685082107288816,0.613799627731071,2.04067980475844,2.33117144186446
679,4.43628686271729,-1.57862812496713,6.01491498768442,0.431097328851027,-2.00972545381815,4.64839821803131,1.36651676965311
680,4.3554880444845,-8.16688626649187,12.5223743109764,-3.09533093131927,-5.07155533517261,7.71211707275423,4.81025723822214
681,3.98735846858227,-2.21214227763552,6.19950074621778,-0.81512334858196,-1.39701892905356,3.86771367190863,2.33178707430915
682,3.81766978530681,-1.55147196972576,5.36914175503256,-1.46038485552791,-0.0910871141978437,2.44440934742561,2.92473240760695
683,5.12561525848725,-2.90615240543589,8.03176766392314,-1.48239317395572,-1.42375923148018,4.37304368041573,3.65872398350742
684,5.31202273882521,0.381771448381715,4.9302512904435,0.27371381736792,0.108057631013795,2.93143546452054,1.99881582592296
685,5.62402539092072,-0.39083186314869,6.01485725406942,-0.0277520815601386,-0.363079781588552,3.69239585252458,2.32246140154483
686,6.96007595676379,0.912243124811092,6.0478328319527,2.0379982032229,-1.1257550784118,5.14633835771634,0.901494474236364
687,5.92229428631029,2.27056462694273,3.65172965936756,1.57977073079889,0.690793896143845,2.76246057440654,0.889269084961018
688,6.80605269467502,-2.65232564056367,9.45837833523869,0.208614373649843,-2.86094001421352,6.95543052368915,2.50294781154955
689,6.25643693065165,1.08701547565163,5.16942145500002,0.940590489696407,0.146424985955219,3.46612623011761,1.70329522488242
690,7.0908474573004,-3.1700850383404,10.2609324956408,-1.95450287387147,-1.21558216446893,5.41788437590806,4.84304811973274
691,6.97487186696596,0.533685941304571,6.44118592566139,0.718692496369044,-0.185006555064473,4.31819122007639,2.12299470558499
692,7.05884974797929,-0.696687732736816,7.7555374807161,0.0332305878657693,-0.729918320602585,4.89139765830188,2.86413982241423
693,6.21718429952894,0.0439706077400474,6.17321369178889,0.163977622689789,-0.120007014949742,3.90336211714494,2.26985157464396
694,5.01098659609923,-6.13147180627481,11.142458402374,-2.86360847840746,-3.26786332786736,6.40429644756359,4.73816195481046
695,4.68766907981878,-1.9855549752425,6.67322405506128,-0.430647469826168,-1.55490750541633,4.4497526138051,2.22347144125618
696,5.23773976971944,-2.16250924738278,7.40024901710222,-0.303298974562108,-1.85921027282068,4.94718925987917,2.45305975722305
697,5.84243439216104,-3.03910404485663,8.88153843701767,0.215166288213297,-3.25427033306993,6.66380971000648,2.21772872701119
698,5.04264774017055,-3.53129976245934,8.57394750262989,-1.28139265277832,-2.24990710968102,5.27833683389016,3.29561066873973
699,5.78512076260997,-1.1764334394461,6.96155420205607,-1.40759670747609,0.231163268029995,3.20899579011152,3.75255841194454
700,4.96705859979655,-0.853871316093169,5.82092991588972,-0.0463468166417496,-0.80752449945142,3.69676128516001,2.12416863072971
701,5.5338108326686,0.726579521483665,4.80723131118494,0.830444581277739,-0.103865059794074,3.47995309483471,1.32727821635023
702,4.66707243534656,-2.66178596881939,7.32885840416596,-1.65220015261302,-1.00958581620637,3.80211941332701,3.52673899083894
703,4.5269854826345,-2.31838508591396,6.84537056854846,-1.17780437638186,-1.1405807095321,4.00402874319682,2.84134182535163
704,4.3360324006958,-1.88055408796148,6.21658648865728,-0.73110378413318,-1.1494503038283,3.76465616824175,2.45193032041552
705,5.02512710772541,-0.0990639042405957,5.12419101196601,0.731161439831561,-0.830225344072157,3.78309860583992,1.34109240612609
706,4.97834200404619,-2.47677125227227,7.45511325631846,-0.573600057586321,-1.90317119468595,4.79606197073369,2.65905128558477
707,4.83839028209593,-4.6780324192205,9.51642270131642,-1.35785234541493,-3.32018007380556,6.25513963730598,3.26128306401044
708,6.1183145639474,-0.776349187354927,6.89466375130232,-1.19235897839957,0.416009791044647,3.18560232491122,3.70906142639111
709,7.48917266551877,3.08936198438093,4.39981068113783,2.09633903889607,0.99302294548486,3.28856336918935,1.11124731194848
710,6.56116425049427,0.350561104990267,6.210603145504,1.57969443178696,-1.22913332679669,5.19474346396209,1.01585968154191
711,6.32761374209958,-2.7609487023081,9.08856244440769,1.75298965065825,-4.51393835296635,8.45306252791001,0.635499916497676
712,7.16602130194112,0.537734026401355,6.62828727553977,0.753185282770843,-0.215451256369488,4.35314014637947,2.2751471291603
713,6.53720876092536,-0.585856192885079,7.12306495381044,0.630934333433375,-1.21679052631845,5.08783915325274,2.03522580055769
714,7.0214394101369,2.27380259946923,4.74763681066768,0.871303975609078,1.40249862386015,2.83415190242656,1.91348490824112
715,6.35471617665491,-6.49551146991332,12.8502276465682,-1.02780155950009,-5.46770991041323,9.23398450647519,3.61624314009304
716,6.08071101704003,1.43987115377865,4.64083986326138,1.32950066426912,0.110370489509525,3.5516471983641,1.08919266489728
717,5.45986563499485,0.25826669240285,5.201598942592,0.293065014401869,-0.0347983219990183,3.36400949729753,1.83758944529448
718,4.54727324355489,-3.85284454343087,8.40011778698576,-0.894989932005057,-2.95785461142581,5.80388264783573,2.59623513915003
719,4.99551712387427,-3.17644285364512,8.17195997751939,-0.272541001123746,-2.90390185252137,5.96208297330717,2.20987700421222
720,4.55522636975923,-3.49092587932507,8.04615224908431,-0.251387705780647,-3.23953817354443,5.957014073081,2.0891381760033
721,4.66055630200719,2.04669131046941,2.61386499153778,2.20580466660165,-0.159113356132241,3.06086788126759,-0.447002889729813
722,4.35256060185623,-0.464761164965571,4.81732176682181,1.03750758919558,-1.50226875416115,4.15311608681317,0.664205680008633
723,4.84814356119698,0.51427720476609,4.33386635643089,1.11645751558742,-0.602180310821335,3.52304515243161,0.810821203999288
