"Time","Tot","A","B","AA","AB","BA","BB"
608,-226.279607063581,-141.272645492124,-85.0069615714568,-143.029993250412,1.75734775828843,-165.696776627137,80.6898150556803
609,-233.465861198879,-141.167290893021,-92.2985703058579,-142.993824529414,1.82653363639275,-168.26229894835,75.9637286424923
610,-239.047438715695,-145.388905554428,-93.6585331612669,-150.003281227359,4.61437567293084,-173.584987224332,79.9264540630647
611,-244.506244842452,-146.200714969799,-98.3055298726522,-155.513952567581,9.31323759778184,-182.780589142946,84.4750592702941
612,-250.900895237622,-146.588985830936,-104.311909406686,-139.25904695933,-7.32993887160583,-172.099409906407,67.7875004997209
613,-262.515331915251,-134.900057137611,-127.61527477764,-138.220471264932,3.32041412732046,-189.213859096193,61.5985843185527
614,-272.894832913129,-134.139234361357,-138.755598551772,-132.682918596609,-1.45631576474711,-188.283807615088,49.5282090633153
615,-274.220616211065,-138.059833730732,-136.160782480333,-142.338686789613,4.27885305888097,-192.686692385949,56.5259099056163
616,-273.887641068652,-126.819852640527,-147.067788428125,-128.037371379783,1.21751873925592,-193.502859449321,46.435071021196
617,-270.99483692296,-119.311669195826,-151.683167727134,-117.132547470666,-2.17912172515985,-195.199134297853,43.5159665707192
618,-271.398600285788,-125.873940209589,-145.524660076199,-126.736391651866,0.862451442276883,-201.501837719416,55.9771776432169
619,-273.932905057746,-122.621042441329,-151.311862616417,-124.711388949908,2.0903465085797,-205.999967453633,54.6881048372159
620,-271.183115396635,-115.91906298153,-155.264052415105,-124.370759117613,8.45169613608365,-211.196466920932,55.9324145058266
621,-267.566445169745,-115.044861653086,-152.521583516659,-119.187094000985,4.14223234789826,-207.456005257347,54.9344217406885
622,-267.316394621988,-113.601792970559,-153.714601651429,-114.799895730697,1.19810276013757,-206.990003086273,53.2754014348441
623,-266.942530660725,-111.895343445469,-155.047187215257,-114.506374523874,2.61103107840528,-209.91007755666,54.8628903414038
624,-270.369146046949,-109.810480830183,-160.558665216766,-103.170248807595,-6.64023202258776,-201.386525058912,40.8278598421458
625,-273.099077452223,-118.918343114444,-154.180734337778,-122.152361665341,3.23401855089696,-212.090972677398,57.9102383396197
626,-281.26106731087,-111.252988848833,-170.008078462037,-113.072024208853,1.81903536001963,-215.996350085977,45.9882716239404
627,-292.160678603597,-114.795675662471,-177.365002941127,-119.132267660655,4.33659199818386,-224.140045230858,46.7750422897315
628,-294.760796720933,-109.204239200046,-185.556557520887,-110.875687144611,1.67144794456469,-221.787246586298,36.2306890654108
629,-295.138119276638,-95.6461178776147,-199.492001399023,-92.1344594030231,-3.51165847459156,-219.35166985116,19.8596684521363
630,-304.770507732275,-101.760924687764,-203.009583044511,-92.3553490083745,-9.40557567938965,-223.908266804623,20.8986837601119
631,-314.661932598826,-96.9227880182842,-217.739144580541,-98.186813138507,1.26402512022278,-241.994945208322,24.2558006277803
632,-317.766102748234,-92.058679286261,-225.707423461973,-89.0723974939911,-2.98628179226987,-238.691560254259,12.9841367922868
633,-319.428635464277,-98.6108363014642,-220.817799162813,-94.717339957548,-3.89349634391617,-240.282359052833,19.4645598900201
634,-323.71434503727,-97.5575673849869,-226.156777652283,-100.531212738385,2.97364535339796,-251.34889659509,25.192118942807
635,-328.417948031069,-94.6367210640171,-233.781226967052,-80.6145457047982,-14.0221753592189,-236.313271377615,2.53204441056302
636,-339.561657052726,-109.706773900847,-229.854883151879,-101.788096477839,-7.91867742300865,-248.502912995334,18.6480298434554
637,-345.811261152579,-112.620820832758,-233.190440319821,-111.274144816023,-1.34667601673469,-255.398975917196,22.208535597375
638,-350.882348204758,-105.992160822308,-244.89018738245,-104.055321449108,-1.93683937319948,-256.202186003748,11.3119986212981
639,-356.624425279501,-103.038751670547,-253.585673608953,-107.643131316722,4.60437964617428,-266.359375057886,12.7737014489326
640,-360.666843404883,-110.124033962307,-250.542809442576,-103.607829935722,-6.51620402658481,-260.488233109566,9.94542366698995
641,-368.51970773906,-102.301722115223,-266.217985623837,-119.794513339701,17.4927912244785,-290.385519448272,24.1675338244349
642,-368.760032847154,-102.956906032775,-265.803126814378,-107.972788694747,5.01588266197181,-278.279432178489,12.4763053641111
643,-366.473563626959,-97.6571180668301,-268.816445560129,-102.215587305698,4.55846923886796,-279.183520666044,10.3670751059146
644,-367.189563636818,-91.5930447629853,-275.596518873833,-100.969999651722,9.37695488873658,-289.05502975439,13.4585108805566
645,-369.019966079173,-90.050557731713,-278.96940834746,-90.3165878832454,0.266030151532329,-284.608166715006,5.63875836754573
646,-371.080529597953,-89.6140895739801,-281.466440023973,-95.8798527547879,6.26576318080777,-293.421572540729,11.9551325167562
647,-373.963797516811,-85.2403007563489,-288.723496760462,-92.9293286172218,7.68902786087291,-300.00470157822,11.2812048177584
648,-377.621141307502,-83.6758366961755,-293.945304611327,-92.2679843186009,8.59214762242538,-303.269572590704,9.32426797937674
649,-375.366880005214,-85.6880893620189,-289.678790643195,-95.377468426165,9.68937906414614,-303.752933516455,14.07414287326
650,-379.498127359577,-83.6159202006666,-295.88220715891,-82.7934980336779,-0.822422166988707,-301.152184968001,5.26997780909063
651,-383.674416134695,-85.5519923568559,-298.122423777839,-74.468036844325,-11.083955512531,-295.567474368861,-2.55494940897735
652,-383.623499583059,-71.3948589267247,-312.228640656334,-77.0307385713097,5.635879644585,-311.233989051966,-0.994651604368236
653,-381.899616931735,-72.0417091485229,-309.857907783212,-75.4520948324209,3.41038568389796,-309.520494344331,-0.33741343888072
654,-380.934910257783,-73.3232086622546,-307.611701595528,-66.8603827711564,-6.46282589109818,-302.345578709889,-5.26612288563953
655,-381.859373918864,-68.448179240339,-313.411194678525,-67.8534491402227,-0.594730100116262,-309.954829310153,-3.45636536837226
656,-384.154108421958,-77.830137855208,-306.323970566751,-77.2322023942691,-0.597935460938905,-312.300254709314,5.9762841425632
657,-384.655668394884,-72.1251424583236,-312.53052593656,-72.0479759890409,-0.0771664692826901,-313.431250622214,0.90072468565379
658,-393.920125949592,-75.0187670294678,-318.901358920124,-73.9324868616266,-1.08628016784125,-318.58257192014,-0.318786999984351
659,-402.429309613591,-67.5153143287969,-334.913995284794,-70.6597635952378,3.14444926644087,-329.135929778041,-5.77806550675341
660,-410.285814898316,-73.6273464593852,-336.658468438931,-69.35527420883,-4.27207225055519,-325.086282930678,-11.5721855082536
661,-409.661920931061,-61.0037532853141,-348.658167645747,-60.7992469128865,-0.204506372427605,-330.76913245888,-17.8890351868666
662,-403.517727482397,-54.2722548290598,-349.245472653337,-59.6359777737661,5.36372294470623,-334.981781217119,-14.2636914362182
663,-396.755518433709,-54.8567124863724,-341.898805947336,-59.0311628450842,4.17445035871186,-331.620907772521,-10.2778981748148
664,-389.778198717804,-59.3306322177842,-330.44756650002,-66.3357942470879,7.00516202930379,-336.203229954554,5.75566345453426
665,-392.417323380007,-70.2299005072681,-322.187422872739,-60.2166222599095,-10.0132782473586,-320.961359447427,-1.22606342531123
666,-398.49316032719,-83.1151080482229,-315.378052278967,-58.9990524670263,-24.1160555811966,-309.128884893246,-6.24916738572128
667,-407.411336345985,-68.7040832366954,-338.70725310929,-69.316688242536,0.612605005840598,-334.737688834839,-3.96956427445092
668,-403.475781528804,-70.7055589269055,-332.770222601899,-54.9770633408593,-15.7284955860462,-315.821329481019,-16.9488931208802
669,-402.104195564888,-56.7346625613497,-345.369533003538,-54.2163838737031,-2.51827868764656,-330.602137701077,-14.7673953024612
670,-407.826350231124,-58.3992692195133,-349.427081011611,-59.253516073111,0.854246853597674,-339.55017726337,-9.87690374824098
671,-410.526235561443,-61.6250755656751,-348.901159995768,-53.4396808933628,-8.18539467231227,-331.805360530927,-17.0957994648409
672,-412.021188500846,-61.9764119033542,-350.044776597492,-58.925420231884,-3.05099167147024,-334.415948702023,-15.6288278954694
673,-416.715813750339,-55.8165551597427,-360.899258590597,-60.5451003888884,4.72854522914564,-343.064389711667,-17.8348688789301
674,-418.71638261333,-58.2351534939756,-360.481229119354,-54.7008699596938,-3.53428353428183,-334.983268297445,-25.4979608219092
675,-414.764831730937,-56.0018214994131,-358.763010231524,-66.1824477493988,10.1806262499858,-345.808516935345,-12.9544932961785
676,-417.416195023751,-54.4329824285719,-362.983212595179,-62.8811566225691,8.44817419399717,-346.619739241192,-16.3634733539871
677,-427.388454041795,-58.6922230275703,-368.696231014225,-55.221980592471,-3.47024243509925,-343.071884995847,-25.6243460183781
678,-440.54531853022,-57.6237752830787,-382.921543247141,-57.3950644583749,-0.228710824703828,-354.708316420637,-28.2132268265043
679,-446.780983331438,-60.0631918218421,-386.717791509596,-61.6643843031683,1.60119248132625,-357.376088100666,-29.3417034089302
680,-451.83456881027,-62.4572941382741,-389.377274671996,-66.1491762277778,3.69188208950372,-361.801640967183,-27.5756337048129
681,-452.593010049715,-65.5938647909115,-386.999145258803,-74.3361063855695,8.74224159465799,-369.801430862642,-17.1977143961614
682,-450.997161031693,-67.9032213728559,-383.093939658837,-67.438836570354,-0.464384802501844,-363.579357402082,-19.5145822567547
683,-451.211105353872,-61.4410844276984,-389.770020926174,-60.7249998282327,-0.716084599465685,-367.413278224769,-22.3567427014049
684,-450.01437394596,-52.0562470185565,-397.958126927403,-57.054879664338,4.99863264578153,-373.174231091437,-24.7838958359665
685,-450.252028920224,-50.1862034564231,-400.065825463801,-59.7741283071334,9.58792485071032,-379.50482560978,-20.5609998540213
686,-451.113573748059,-48.019156030679,-403.09441771738,-40.7138174517393,-7.30533857893963,-369.240035975914,-33.8543817414655
687,-450.7898698156,-44.7273767831571,-406.062493032443,-40.9629222463109,-3.76445453684628,-374.147671507144,-31.9148215252987
688,-449.788686894798,-56.5664264460883,-393.222260448709,-56.9325797715436,0.366153325455271,-375.661722463031,-17.5605379856782
689,-447.912225534356,-37.6781725158032,-410.234053018553,-34.3870296166851,-3.29114289911815,-373.755396440665,-36.4786565778886
690,-451.218691184064,-47.4319602132666,-403.786730970797,-45.4446659197785,-1.98729429348806,-383.151430196363,-20.6353007744345
691,-454.492482247488,-63.3791867221212,-391.113295525367,-45.5861357713604,-17.7930509507607,-372.19817870982,-18.9151168155468
692,-452.813990470526,-47.3814048326851,-405.432585637841,-51.7579099844033,4.37650515171825,-391.325267224367,-14.1073184134739
693,-454.709004902549,-58.7822843783287,-395.926720524221,-65.5693452921098,6.78706091378103,-395.389888030516,-0.53683249370484
694,-455.007147255598,-67.6273153105564,-387.379831945042,-63.4656538179233,-4.16166149263319,-385.58384033855,-1.79599160649167
695,-456.802213862651,-69.8736365772521,-386.928577285399,-59.0416636861054,-10.8319728911467,-379.189119283306,-7.73945800209227
696,-455.775579618114,-73.4159141239076,-382.359665494206,-72.2848238298951,-1.13109029401254,-387.790153335121,5.43048784091473
697,-458.151093808286,-66.125904537284,-392.025189271002,-59.0688954409109,-7.05700909637314,-382.343961084237,-9.68122818676535
698,-464.569142271374,-73.1773534628868,-391.391788808487,-70.4128484796335,-2.76450498325327,-387.163256917694,-4.2285318907928
699,-466.414980081979,-57.8471678048821,-408.567812277097,-69.0744293680478,11.2272615631657,-400.571800605182,-7.99601167191472
700,-469.298651006496,-65.6561586069024,-403.642492399593,-70.5992716793784,4.94311307247599,-395.603977202407,-8.03851519718587
701,-468.672082972496,-76.6061686128446,-392.065914359651,-79.8916452782468,3.28547666540213,-392.566144861467,0.500230501815893
702,-466.460563686705,-66.1053613271107,-400.355202359594,-72.0914233988288,5.98606207171816,-394.13375222579,-6.22145013380399
703,-467.177167855776,-64.1279918522844,-403.049176003491,-64.3192551145644,0.191263262279983,-392.447346063902,-10.6018299395892
704,-474.315676747174,-73.7428155952302,-400.572861151944,-72.4851574423592,-1.25765815287104,-394.743658317293,-5.82920283465048
705,-475.426786445405,-73.6772965986214,-401.749489846784,-75.6666278944738,1.98933129585236,-396.000121645496,-5.74936820128787
706,-473.847078565318,-80.4983386848047,-393.348739880513,-75.4230724195106,-5.0752662652941,-386.559411195945,-6.78932868456773
707,-473.649691802186,-76.2474999246609,-397.402191877525,-75.5183408556965,-0.729159068964357,-390.282534857065,-7.11965702045977
708,-472.550284629422,-68.5684166583064,-403.981867971115,-69.0858093493408,0.517392691034478,-392.691504118204,-11.2903638529108
709,-469.818257186029,-67.8282362032069,-401.990020982822,-57.9917977499933,-9.83643845321357,-383.737249294308,-18.2527716885147
710,-469.881572427599,-73.4214647634248,-396.460107664174,-71.7005096351868,-1.72095512823801,-393.208971280116,-3.25113638405814
711,-473.718620610071,-66.0842423453207,-407.63437826475,-64.7917260867505,-1.29251625857023,-393.912830802766,-13.7215474619842
712,-477.658634447955,-75.4580084200775,-402.200626027877,-70.1375546192584,-5.32045380081907,-391.410324630718,-10.7903013971589
713,-483.381032299044,-62.3301287606354,-421.050903538408,-60.1575557238211,-2.17257303681436,-397.737050518124,-23.3138530202845
714,-489.88672109562,-71.4686298800438,-418.418091215576,-76.8379010802391,5.36927120019524,-404.513855376399,-13.9042358391773
715,-493.835981407938,-77.4881060264572,-416.347875381481,-73.4298183609729,-4.05828766548431,-396.918094422268,-19.4297809592124
716,-504.992174775476,-69.8112239809129,-435.180950794564,-72.6717017818833,2.86047780097037,-408.39596512362,-26.7849856709432
717,-508.13835660861,-90.7483814763967,-417.389975132214,-84.9114115948544,-5.8369698815423,-398.766363272473,-18.6236118597404
718,-504.843145017386,-79.3658716215161,-425.47727339587,-79.3265615340406,-0.0393100874755565,-402.775471079045,-22.7018023168246
719,-502.719627432752,-78.5031575011122,-424.216469931639,-73.9419969413482,-4.56116055976399,-399.763029894977,-24.4534400366622
720,-500.774928640306,-74.7657429651469,-426.009185675159,-75.259497548232,0.493754583085069,-405.939135329104,-20.0700503460545
721,-494.002473991573,-83.1796726437927,-410.82280134778,-86.4959949976043,3.31632235381157,-402.473538880476,-8.34926246730419
722,-487.473477933292,-70.4043934781847,-417.069084455107,-80.2237610687591,9.81936759057436,-406.41548988822,-10.653594566887
723,-483.957081373938,-89.9678699674142,-393.989211406524,-84.2530571599751,-5.71481280743911,-389.615852706905,-4.37335869961866
724,-473.892052376911,-85.7461280008928,-388.145924376018,-73.533844473813,-12.2122835270798,-380.042035133094,-8.10388924292363
725,-472.666091746924,-86.6190173301362,-386.047074416788,-87.3438278658673,0.724810535731136,-393.796802565769,7.74972814898076
726,-471.319904827245,-74.9031914591567,-396.416713368088,-82.2261985629849,7.32300710382819,-399.49915216264,3.08243879455262
727,-471.538318254225,-90.6244811521295,-380.913837102095,-77.6535144466068,-12.9709667055227,-380.480691225232,-0.433145876863416
728,-474.361194804337,-89.2210554106194,-385.140139393718,-87.9488720683622,-1.27218334225718,-394.79280796967,9.6526685759522
729,-474.736713699487,-91.3660540778445,-383.370659621643,-89.1966599617329,-2.16939411611156,-390.396069912426,7.02541029078272
730,-477.211463355789,-83.0710075550008,-394.140455800788,-83.0306195738201,-0.0403879811807104,-394.90533863306,0.764882832271508
