"Time","Tot","A","B","AA","AB","BA","BB"
596,-1.98390166747451,-8.83757584174408,6.85367417426957,-3.33794507559721,-5.49963076614687,3.5817587155701,3.27191545869947
597,3.81336179344104,-4.19170959704974,8.00507139049077,1.83835261655946,-6.0300622136092,7.45454429992415,0.550527090566628
598,-3.33036586306393,-1.33848341394041,-1.99188244912352,-3.35737621398384,2.01889280004343,-2.60480683046873,0.612924381345207
599,-6.81531979984305,-12.8324754582809,6.01715565843786,-5.8884525510054,-6.9440229072755,3.77126668758562,2.24588897085224
600,-12.0648950768625,-7.46566413651197,-4.59923094035052,-4.9064418522496,-2.55922228426237,-2.95464926201904,-1.64458167833147
601,-12.3311921866251,-10.3683211058439,-1.96287108078121,-3.93337684742721,-6.43494425841673,1.0695747491313,-3.03244582991251
602,-13.2388384228431,-12.4709311039243,-0.767907318918793,-12.4430454550616,-0.0278856488627137,-6.32183488392657,5.55392756500778
603,-13.0732036036798,-7.22010021611744,-5.8531033875624,2.6585781859121,-9.87867840202953,3.04535855764411,-8.89846194520651
604,-10.0685283015379,-9.89376274386684,-0.174765557671065,-1.56074009702553,-8.33302264684131,3.84882697115675,-4.02359252882781
605,-12.5409804256928,-9.683454792895,-2.85752563279776,-9.56965776565475,-0.113797027240258,-5.88849651000805,3.03097087721029
606,-6.46989985277,-7.09294127252191,0.623041419751914,3.54926867954424,-10.6422099520662,5.82335636050499,-5.20031494075308
607,-4.11607456201363,1.07382090096906,-5.18989546298269,7.48554345258967,-6.4117225516206,4.32112156452936,-9.51101702751205
608,-9.85654291441445,-5.51397786854334,-4.34256504587111,-7.27132562683177,1.75734775828843,-6.92397298051356,2.58140793464245
609,-5.98980949927985,-2.86558269069886,-3.12422680858099,-4.69211632709161,1.82653363639275,-4.76961185829959,1.64538504971861
610,-1.70849357990325,-2.02865446232257,0.320160882419326,-6.64303013525341,4.61437567293084,-5.36080311984119,5.68096400226052
611,-4.27289239389083,-0.0525434455867639,-4.22034894830407,-9.3657810433686,9.31323759778184,-13.153476829351,8.93312788104697
612,-12.1355785538428,-5.90084586899263,-6.23473268485017,1.4290930026132,-7.32993887160583,0.344700804533427,-6.5794334893836
613,-14.4921278366689,2.12983826099349,-16.6219660976624,-1.19057586632697,3.32041412732046,-11.2797193770743,-5.34224672058806
614,-4.61742120151301,1.58146172658528,-6.19888292809829,3.03777749133239,-1.45631576474711,-0.503038086063216,-5.69584484203508
615,6.00009234722883,5.03455736783306,0.965534979395771,0.755704308952084,4.27885305888097,-2.48923723706228,3.45477221645806
616,10.1366792702793,11.6048528541028,-1.46817358382358,10.3873341148469,1.21751873925592,0.933441072383395,-2.40161465620698
617,1.89354601523193,8.92569730025041,-7.03215128501847,11.1048190254103,-2.17912172515985,1.21530084909408,-8.24745213411255
618,0.138117024461269,-1.82861398734224,1.96673101180351,-2.69106542961912,0.862451442276883,-1.4602643137721,3.42699532557561
619,2.00274625414698,1.72983613503519,0.272910119111788,-0.360510373544509,2.0903465085797,-1.67253975533857,1.94544987445036
620,6.57941079963245,9.62807387015292,-3.04866307052047,1.17637773406926,8.45169613608365,-6.05795768794188,3.00929461742141
621,4.83808256029898,5.38633594123654,-0.548253380937554,1.24410359333828,4.14223234789826,-2.03232775204244,1.48407437110488
622,1.81526625578923,3.53317648191762,-1.71791022612839,2.33507372178004,1.19810276013757,-1.26384661773129,-0.454063608397099
623,-6.36397616596259,3.87505574387958,-10.2390319098422,1.2640246654743,2.61103107840528,-6.2761024613886,-3.96292944845357
624,-6.0769446876819,5.26409639823327,-11.3410410859152,11.904328420821,-6.64023202258776,2.46302169517802,-13.8040627810932
625,-4.20440150002532,-3.74561521485048,-0.458786285174845,-6.97963376574744,3.23401855089696,-4.59679079173153,4.13800450655669
626,-8.30949651003305,-1.3287929993354,-6.98070351069765,-3.14782835935503,1.81903536001963,-4.8550590840417,-2.12564442665594
627,-7.56887584546101,-1.9581852748121,-5.61069057064892,-6.29477727299596,4.33659199818386,-9.61769513536783,4.00700456471891
628,0.697720369917803,5.42122309703068,-4.72350272711288,3.74977515246599,1.67144794456469,-3.34393470296029,-1.37956802415259
629,-1.37954430118092,9.95546096183485,-11.3350052630158,13.4671194364264,-3.51165847459156,1.3139884707864,-12.6489937338022
630,-8.21309480948705,-3.65613167225366,-4.5569631372334,5.74944400713599,-9.40557567938965,3.66682813236675,-8.22379126960015
631,-8.12092295527752,-3.08632397128999,-5.03459898398754,-4.35034909151277,1.26402512022278,-7.22769988452274,2.1931009005352
632,-3.76589211267667,3.80145130040627,-7.56734341308293,6.78773309267614,-2.98628179226987,-1.61509095458314,-5.95225245849979
633,-7.92401064245025,-4.46123350033272,-3.46277714211753,-0.567737156416549,-3.89349634391617,-3.9442005704841,0.481423428366569
634,-11.7754263160606,-4.16673170043332,-7.60869461562728,-7.14037705383128,2.97364535339796,-12.0056641708013,4.396969555174
635,-13.3540628389705,-0.84899695929748,-12.505065879673,13.1731783999214,-14.0221753592189,5.72567786039636,-18.2307437400694
636,-12.9055468893378,-13.8248957165643,0.919348827226524,-5.90621829355569,-7.91867742300865,0.938673117935596,-0.019324290709072
637,-7.51346782348759,-10.4733554890456,2.959887665558,-9.12667947231091,-1.34667601673469,-2.48907819759066,5.44896586314866
638,-4.10874897501776,1.24282835376558,-5.35157732878334,3.17966772696506,-1.93683937319948,-0.0458025618393777,-5.30577476694397
639,1.32243421549792,7.67209598108111,-6.34966176558319,3.06771633490683,4.60437964617428,-4.4889690297336,-1.86069273584959
640,-5.59989508549914,0.234629189328861,-5.834524274828,6.75083321591367,-6.51620402658481,2.88088218762043,-8.71540646244842
641,-3.13234935179761,8.97575594789609,-12.1081052996937,-8.5170352765824,17.4927912244785,-20.7556367609066,8.64753146121294
642,5.48511705681001,8.17304365460567,-2.68792659779565,3.15716099263385,5.01588266197181,-3.1787367360144,0.490810138218742
643,6.8952905600413,9.61412272022633,-2.71883216018504,5.05565348135837,4.55846923886796,-2.00020210744495,-0.718630052740084
644,2.87578941461926,9.91889426865465,-7.04310485403539,0.541939379918068,9.37695488873658,-9.33482472958288,2.29171987554749
645,-0.105365468934597,6.7581207729835,-6.86348624191809,6.49209062145117,0.266030151532329,-1.12450489813488,-5.73898134378321
646,2.25540366182526,7.15072051512971,-4.89531685330445,0.884957334321937,6.26576318080777,-6.28695595755081,1.39163910424636
647,-3.94754579710187,4.2853917027973,-8.23293749989917,-3.40363615807561,7.68902786087291,-10.340981118214,2.10804361831484
648,3.13468883056959,6.55006881221962,-3.41537998165003,-2.04207881020576,8.59214762242538,-7.09784957817497,3.68246959652494
649,8.41495472634954,7.26111673310084,1.1538379932487,-2.42826233104529,9.68937906414614,-5.05422966611434,6.20806765936304
650,-1.72017148383407,2.13861719135231,-3.85878867518638,2.96103935834102,-0.822422166988707,-1.39828328813029,-2.46050538705609
651,-2.38361433167437,-4.14022739456692,1.75661306289255,6.94372811796405,-11.083955512531,9.70274510323219,-7.94613204033964
652,3.81773100644292,10.0818334452113,-6.26410243876835,4.44595380062627,5.635879644585,-4.05403054251838,-2.21007189624997
653,6.03271601426339,4.76031511740437,1.27240089685902,1.34992943350641,3.41038568389796,-1.04067228414022,2.31307318099923
654,1.18905996334092,-2.87216572626555,4.06122568960647,3.59066016483263,-6.46282589109818,6.83519470623814,-2.77396901663168
655,-2.80656564546187,3.63088926166172,-6.43745490712359,4.22561936177799,-0.594730100116262,-2.26573180223474,-4.17172310488885
656,-4.09547673805311,-0.278674843672971,-3.81680189438014,0.319260617265934,-0.597935460938905,-3.60620822543296,-0.21059366894718
657,-8.4840675409807,6.05330075252504,-14.5373682935057,6.13046722180773,-0.0771664692826901,-5.30287851347421,-9.23448978003153
658,-6.76770265252507,0.502480416931149,-7.27018306945622,1.5887605847724,-1.08628016784125,-3.49486724430352,-3.7753158251527
659,-10.3040725462126,3.0369351307293,-13.3410076769419,-0.107514135711577,3.14444926644087,-8.95889119756114,-4.38211647938081
660,2.08020537269377,1.23397948763149,0.846225885062279,5.50605173818668,-4.27207225055519,4.11310000591848,-3.2668741208562
661,7.37443367827137,12.3665257596221,-4.99209208135069,12.5710321320497,-0.204506372427605,2.79032716093011,-7.7824192422808
662,7.44104606212431,15.8421196502205,-8.40107358809623,10.4783967055143,5.36372294470623,-2.51328507266716,-5.88778851542907
663,16.3698153443095,13.2306604786841,3.13915486562538,9.05621011997223,4.17445035871186,3.46643475825229,-0.327279892626916
664,1.80801169738574,-0.40743450008055,2.21544619746629,-7.41259652938434,7.00516202930379,-4.33459543925103,6.55004163671732
665,-5.84600031345522,-11.4937326900201,5.64773237656486,-1.48045444266149,-10.0132782473586,7.97281210143026,-2.32507972486539
666,-13.9945352853383,-18.9119673486387,4.91743206330041,5.20408823255786,-24.1160555811966,18.1595529600976,-13.2421208967972
667,-0.585938657771397,3.65858187264976,-4.24452053042116,3.04597686680917,0.612605005840598,-2.55883971885943,-1.68568081156173
668,1.97922033154746,1.55004867348161,0.429171658065849,17.2785442595278,-15.7284955860462,14.7655386320185,-14.3363669739526
669,-4.38953716242552,8.25311738664252,-12.642654549068,10.7713960742891,-2.51827868764656,-1.72461782959133,-10.9180367194767
670,-6.74000313496267,1.57848931629307,-8.31849245125573,0.724242462695392,0.854246853597674,-6.18918945170857,-2.12930299954716
671,-9.09112462965416,-4.7434865081793,-4.34763812147486,3.44190816413297,-8.18539467231227,3.11303781180769,-7.46067593328255
672,-6.47812959862433,-3.75659249946478,-2.72153709915955,-0.705600827994538,-3.05099167147024,0.398583213311081,-3.12012031247064
673,-3.35731627036295,7.51082558732309,-10.868141857686,2.78228035817745,4.72854522914564,-6.26699998572412,-4.60114187196193
674,2.41843719216113,6.63210852854905,-4.21367133638792,10.1663920628309,-3.53428353428183,4.89083099041724,-9.10450232680516
675,0.893748599564858,8.35025879782606,-7.4565101982612,-1.83036745215971,10.1806262499858,-9.17918871944196,1.72267852118076
676,-1.55005215934827,8.30113567144281,-9.85118783079108,-0.147038522554356,8.44817419399717,-8.39652971905256,-1.45465811173852
677,-10.5470003018302,-0.674895372133911,-9.87210492969633,2.79534706296534,-3.47024243509925,-2.31479319270084,-7.55731173699549
678,-11.5449103899424,-2.16541883074387,-9.37949155919848,-1.93670800604004,-0.228710824703828,-5.91840313801929,-3.46108842117919
679,-5.8185793513914,-1.91003105074177,-3.90854830064963,-3.51122353206802,1.60119248132625,-4.70104961222545,0.792501311575819
680,2.50113714431942,0.114300677152919,2.3868364671665,-3.5775814123508,3.69188208950372,-3.38173409604406,5.76857056321056
681,4.22399420293724,-1.36984374682581,5.59383794976305,-10.1120853414838,8.74224159465799,-9.09864934634294,14.692487296106
682,1.93448073745625,-2.79898638483083,4.73346712228709,-2.33460158232899,-0.464384802501844,-1.4728107575131,6.20627787980018
683,-2.35419551791279,-1.37364270273771,-0.980552815175076,-0.657558103272026,-0.716084599465685,-2.88107794778007,1.900525132605
684,2.5432758027967,7.44129226021894,-4.89801645742224,2.44265961443741,4.99863264578153,-3.95900418213466,-0.93901227528758
685,8.78354701752131,8.17975654591598,0.603790471605327,-1.40816830479434,9.58792485071032,-6.57130680113891,7.17509727274424
686,1.5660073258458,-0.92095035040789,2.48695767625369,6.38438822853174,-7.30533857893963,7.1808904831902,-4.69393280693651
687,-1.99088502502924,-2.7454462180881,0.75456119305886,1.01900831875818,-3.76445453684628,3.38894349742915,-2.63438230437029
688,7.27688372824882,-8.88449090004373,16.1613746282926,-9.25064422549901,0.366153325455271,3.28329884014552,12.878075788147
689,6.24611274047389,9.67119249863671,-3.42507975816282,12.9623353977549,-3.29114289911815,4.75153613923142,-8.17661589739424
690,-3.84624323037922,-5.01591988755161,1.16967665717239,-3.02862559406354,-1.98729429348806,-3.437663044197,4.60733970136939
691,-8.35167504265954,-22.6872799824278,14.3356049397682,-4.89422903166703,-17.7930509507607,10.8053517190712,3.53025322069701
692,-6.29099800801881,1.29996000259591,-7.59095801061472,-3.07654514912233,4.37650515171825,-10.4265537717997,2.83559576118494
693,-2.67619175270643,-7.23127352224997,4.55508176954354,-14.018334436031,6.78706091378103,-10.3077850278872,14.8628667974307
694,-6.64925899322817,-10.2273234256513,3.57806443242314,-6.06566193301812,-4.16166149263319,-0.968121236812199,4.54618566923534
695,-4.82782760341092,-5.61467433524248,0.78684673183156,5.21729855590421,-10.8319728911467,6.07735958851839,-5.29051285668683
696,-4.67739529386784,-7.12721734606497,2.44982205219713,-5.99612705205243,-1.13109029401254,-1.65051736115939,4.10033941335653
697,-9.84143529373257,-2.57006291729829,-7.27137237643428,4.48694617907484,-7.05700909637314,3.10683054539061,-10.3782029218249
698,-5.34274771109487,-5.14492902708041,-0.197818684014463,-2.38042404382714,-2.76450498325327,-0.14918205830532,-0.0486366257091424
699,-2.52099769982644,10.6952699963608,-13.2162676961873,-0.5319915668049,11.2272615631657,-12.1809134263905,-1.03535426979678
700,2.46133871136644,3.02727199460557,-0.565933283239131,-1.91584107787042,4.94311307247599,-1.72814646124292,1.16221317800379
701,4.83375851653593,-3.12565649800236,7.95941501453829,-6.41113316340449,3.28547666540213,0.469740607335764,7.48967440720253
702,8.77973525927221,7.50855965317311,1.2711756060991,1.52249758145495,5.98606207171816,-0.598115290925161,1.86929089702426
703,-5.34658437199449,0.9845024665135,-6.33108683850799,0.793239204233516,0.191263262279983,-2.14457241141845,-4.18651442708954
704,-6.03743868271947,-6.83051140212874,0.793072719409264,-5.5728532492577,-1.25765815287104,-1.67814471109645,2.47121743050571
705,-2.12294428202515,-2.23203693198689,0.109092649961737,-4.22136822783926,1.98933129585236,-3.31587056956087,3.4249632195226
706,0.869106676526693,-9.45480981581351,10.3239164923402,-4.37954355051941,-5.0752662652941,6.36996971389881,3.95394677844139
707,4.39425419869399,0.160812255265177,4.23344194342881,0.889971324229533,-0.729159068964357,2.86158859375366,1.37185334967515
708,5.25927054998933,6.1033075144399,-0.844036964450576,5.58591482340543,0.517392691034478,0.610274095211253,-1.45431105966183
709,0.571413617163236,1.97608276382361,-1.40466914666037,11.8125212170372,-9.83643845321357,9.11492865111371,-10.5195977977741
710,-8.35456892385329,-10.7270787746918,2.37250985083855,-9.00612364645384,-1.72095512823801,-3.07198626612551,5.44449611696407
711,-6.49077045018662,0.00421111688604037,-6.49498156707266,1.29672737545627,-1.29251625857023,-2.78367172393379,-3.71130984313886
712,-7.06339579877547,-6.99168619508068,-0.0717096036947911,-1.67123239426161,-5.32045380081907,0.800610729731872,-0.872320333426663
713,-13.2174447343726,2.66288234613243,-15.880327080505,4.83545538294679,-2.17257303681436,-3.77414352224739,-12.1061835582577
714,-0.302800564599603,-2.23949244429611,1.93669187969651,-7.60876364449136,5.36927120019524,-3.55460936402596,5.49130124372247
715,-9.97253610207949,-6.77483515653356,-3.19770094554593,-2.71654749104924,-4.05828766548431,0.682839696045964,-3.8805406415919
716,-10.0601528720375,5.94163509637505,-16.0017879684125,3.08115729540468,2.86047780097037,-8.84229467123949,-7.15949329717302
717,1.15118522740674,-9.168227029637,10.3194122570437,-3.3312571480947,-5.8369698815423,5.48149550521939,4.83791675182434
718,7.49632662348046,0.929606284870208,6.56672033861025,0.968916372345764,-0.0393100874755565,3.90270983810128,2.66401050050897
719,3.25885464825983,0.598029417440666,2.66082523081916,5.15918997720465,-4.56116055976399,4.75412612429992,-2.09330089348076
720,-0.317247839186149,3.54816977528671,-3.86541761447285,3.05441519220164,0.493754583085069,-1.29529285164926,-2.57012476282359
721,7.66240361853156,0.142817669238091,7.51958594929347,-3.17350468457348,3.31632235381157,0.378179435457554,7.14140651383592
722,3.59566243993084,12.1428864878945,-8.54722404796362,2.3235188973201,9.81936759057436,-8.47464492669583,-0.0725791212677871
723,12.1318617361086,-5.01098263625197,17.1428443723606,0.703830171187145,-5.71481280743911,10.8579924006906,6.28485197166992
