ScoreEval,Method,Score,BaseDep,BaseDist,EvalDate
Energy,MinTShr,61.28528572098411,gaussian,joint,2020-01-28
Energy,ScoreOptE,37.442558033843426,gaussian,joint,2020-01-28
Energy,ScoreOptEIn,57.82719119875038,gaussian,joint,2020-01-28
Energy,ScoreOptV,35.23534655241201,gaussian,joint,2020-01-28
Energy,ScoreOptVIn,57.52075549743251,gaussian,joint,2020-01-28
Variogram,Base,110685.82630213074,gaussian,joint,2020-01-28
Variogram,BottomUp,100800.89237352007,gaussian,joint,2020-01-28
Variogram,JPP,110059.16665264017,gaussian,joint,2020-01-28
Variogram,BTTH,101628.75564503344,gaussian,joint,2020-01-28
Variogram,OLS,110933.62327901663,gaussian,joint,2020-01-28
Variogram,WLS,109552.4059872712,gaussian,joint,2020-01-28
Variogram,MinTShr,111452.67682297259,gaussian,joint,2020-01-28
Variogram,ScoreOptE,50847.84134043175,gaussian,joint,2020-01-28
Variogram,ScoreOptEIn,103407.87565192023,gaussian,joint,2020-01-28
Variogram,ScoreOptV,44786.12147413461,gaussian,joint,2020-01-28
Variogram,ScoreOptVIn,103424.44814117106,gaussian,joint,2020-01-28
Energy,Base,62.73763568760443,bootstrap,independent,2020-01-28
Energy,BottomUp,59.769107650867916,bootstrap,independent,2020-01-28
Energy,JPP,89.77049741143793,bootstrap,independent,2020-01-28
Energy,BTTH,78.6854664444805,bootstrap,independent,2020-01-28
Energy,OLS,65.30687156098936,bootstrap,independent,2020-01-28
Energy,WLS,66.78589510781491,bootstrap,independent,2020-01-28
Energy,MinTShr,66.08722656181982,bootstrap,independent,2020-01-28
Energy,ScoreOptE,40.445787308717414,bootstrap,independent,2020-01-28
Energy,ScoreOptEIn,57.96833212326278,bootstrap,independent,2020-01-28
Energy,ScoreOptV,38.67113615211345,bootstrap,independent,2020-01-28
Energy,ScoreOptVIn,60.716964880124856,bootstrap,independent,2020-01-28
Variogram,Base,110793.13582884757,bootstrap,independent,2020-01-28
Variogram,BottomUp,102040.76554437798,bootstrap,independent,2020-01-28
Variogram,JPP,110715.19762330932,bootstrap,independent,2020-01-28
Variogram,BTTH,94978.5866428395,bootstrap,independent,2020-01-28
Variogram,OLS,111329.10428078707,bootstrap,independent,2020-01-28
Variogram,WLS,110336.90878952829,bootstrap,independent,2020-01-28
Variogram,MinTShr,111726.84715337618,bootstrap,independent,2020-01-28
Variogram,ScoreOptE,55189.08018338754,bootstrap,independent,2020-01-28
Variogram,ScoreOptEIn,98641.8821470481,bootstrap,independent,2020-01-28
Variogram,ScoreOptV,52559.01269820392,bootstrap,independent,2020-01-28
Variogram,ScoreOptVIn,104647.9414371733,bootstrap,independent,2020-01-28
Energy,Base,61.992487317986274,bootstrap,joint,2020-01-28
Energy,BottomUp,58.16535911517297,bootstrap,joint,2020-01-28
Energy,JPP,89.90660484606965,bootstrap,joint,2020-01-28
Energy,BTTH,85.14358094417994,bootstrap,joint,2020-01-28
Energy,OLS,61.994845481052096,bootstrap,joint,2020-01-28
Energy,WLS,61.5799196817402,bootstrap,joint,2020-01-28
Energy,MinTShr,62.373530224581764,bootstrap,joint,2020-01-28
Energy,ScoreOptE,37.27618627233815,bootstrap,joint,2020-01-28
Energy,ScoreOptEIn,58.46702385381819,bootstrap,joint,2020-01-28
Energy,ScoreOptV,40.0160068901824,bootstrap,joint,2020-01-28
Energy,ScoreOptVIn,58.450527230332,bootstrap,joint,2020-01-28
Variogram,Base,112024.93687037735,bootstrap,joint,2020-01-28
Variogram,BottomUp,102112.7768382636,bootstrap,joint,2020-01-28
Variogram,JPP,111386.61857625404,bootstrap,joint,2020-01-28
Variogram,BTTH,114184.28139251642,bootstrap,joint,2020-01-28
Variogram,OLS,112254.69689536559,bootstrap,joint,2020-01-28
Variogram,WLS,110892.9546603939,bootstrap,joint,2020-01-28
Variogram,MinTShr,112781.9025391974,bootstrap,joint,2020-01-28
Variogram,ScoreOptE,50587.78485620181,bootstrap,joint,2020-01-28
Variogram,ScoreOptEIn,103899.19817790494,bootstrap,joint,2020-01-28
Variogram,ScoreOptV,57156.32303757152,bootstrap,joint,2020-01-28
Variogram,ScoreOptVIn,104593.96957795242,bootstrap,joint,2020-01-28
Energy,Base,158.2055106269016,gaussian,independent,2020-01-29
Energy,BottomUp,110.7401719764499,gaussian,independent,2020-01-29
Energy,JPP,483.1551299349947,gaussian,independent,2020-01-29
Energy,BTTH,328.5822586088081,gaussian,independent,2020-01-29
Energy,OLS,120.5180568987688,gaussian,independent,2020-01-29
Energy,WLS,95.6117242590081,gaussian,independent,2020-01-29
Energy,MinTShr,115.40329352132254,gaussian,independent,2020-01-29
Energy,ScoreOptE,38.46456879221747,gaussian,independent,2020-01-29
Energy,ScoreOptEIn,151.9782276464188,gaussian,independent,2020-01-29
Energy,ScoreOptV,47.2243414847026,gaussian,independent,2020-01-29
Energy,ScoreOptVIn,162.24484189832938,gaussian,independent,2020-01-29
Variogram,Base,595008.9629791041,gaussian,independent,2020-01-29
Variogram,BottomUp,465862.36289286584,gaussian,independent,2020-01-29
Variogram,JPP,382237.2514632691,gaussian,independent,2020-01-29
Variogram,BTTH,428281.3719776238,gaussian,independent,2020-01-29
Variogram,OLS,432023.7027174704,gaussian,independent,2020-01-29
Variogram,WLS,329823.933136588,gaussian,independent,2020-01-29
Variogram,MinTShr,321329.49512833974,gaussian,independent,2020-01-29
Variogram,ScoreOptE,35866.291516362515,gaussian,independent,2020-01-29
Variogram,ScoreOptEIn,720556.5263319022,gaussian,independent,2020-01-29
Variogram,ScoreOptV,40307.445803401846,gaussian,independent,2020-01-29
Variogram,ScoreOptVIn,834576.4044735607,gaussian,independent,2020-01-29
Energy,Base,25.726679093890823,gaussian,joint,2020-01-29
Energy,BottomUp,25.83097083156779,gaussian,joint,2020-01-29
Energy,JPP,58.420456493878284,gaussian,joint,2020-01-29
Energy,BTTH,49.625505882540764,gaussian,joint,2020-01-29
Energy,OLS,25.693299831648947,gaussian,joint,2020-01-29
Energy,WLS,25.70642853551351,gaussian,joint,2020-01-29
Energy,MinTShr,25.57587519137803,gaussian,joint,2020-01-29
Energy,ScoreOptE,29.48850096866635,gaussian,joint,2020-01-29
Energy,ScoreOptEIn,24.43766176327423,gaussian,joint,2020-01-29
Energy,ScoreOptV,33.62708480065857,gaussian,joint,2020-01-29
Energy,ScoreOptVIn,24.933273419215833,gaussian,joint,2020-01-29
Variogram,Base,24196.680496721456,gaussian,joint,2020-01-29
Variogram,BottomUp,24280.7028894391,gaussian,joint,2020-01-29
Variogram,JPP,25512.21524958142,gaussian,joint,2020-01-29
Variogram,BTTH,23841.34576741168,gaussian,joint,2020-01-29
Variogram,OLS,24358.38810063928,gaussian,joint,2020-01-29
Variogram,WLS,24214.222938029445,gaussian,joint,2020-01-29
Variogram,MinTShr,24151.484639405648,gaussian,joint,2020-01-29
Variogram,ScoreOptE,32803.39041342165,gaussian,joint,2020-01-29
Variogram,ScoreOptEIn,22478.946269397435,gaussian,joint,2020-01-29
Variogram,ScoreOptV,40404.391813652466,gaussian,joint,2020-01-29
Variogram,ScoreOptVIn,23451.52680154353,gaussian,joint,2020-01-29
Energy,Base,25.554584017076976,bootstrap,independent,2020-01-29
Energy,BottomUp,25.944744409414287,bootstrap,independent,2020-01-29
Energy,JPP,57.36633146037998,bootstrap,independent,2020-01-29
Energy,BTTH,49.58451557282918,bootstrap,independent,2020-01-29
Energy,OLS,25.562941255234033,bootstrap,independent,2020-01-29
Energy,WLS,25.79337987548499,bootstrap,independent,2020-01-29
Energy,MinTShr,25.686977961745857,bootstrap,independent,2020-01-29
Energy,ScoreOptE,29.793971695165233,bootstrap,independent,2020-01-29
Energy,ScoreOptEIn,24.127696107187496,bootstrap,independent,2020-01-29
Energy,ScoreOptV,34.38025399758905,bootstrap,independent,2020-01-29
Energy,ScoreOptVIn,24.76587459195361,bootstrap,independent,2020-01-29
Variogram,Base,24053.238070418727,bootstrap,independent,2020-01-29
Variogram,BottomUp,23896.904413137574,bootstrap,independent,2020-01-29
Variogram,JPP,25173.476706281577,bootstrap,independent,2020-01-29
Variogram,BTTH,22581.06685419878,bootstrap,independent,2020-01-29
Variogram,OLS,24531.372436838363,bootstrap,independent,2020-01-29
Variogram,WLS,24156.34782218265,bootstrap,independent,2020-01-29
Variogram,MinTShr,24417.71561118839,bootstrap,independent,2020-01-29
Variogram,ScoreOptE,35792.545980975265,bootstrap,independent,2020-01-29
Variogram,ScoreOptEIn,22604.308125716165,bootstrap,independent,2020-01-29
Variogram,ScoreOptV,39953.772136013366,bootstrap,independent,2020-01-29
Variogram,ScoreOptVIn,23378.954846152286,bootstrap,independent,2020-01-29
Energy,Base,25.4389839507547,bootstrap,joint,2020-01-29
Energy,BottomUp,25.52568795019881,bootstrap,joint,2020-01-29
Energy,JPP,57.24912457667563,bootstrap,joint,2020-01-29
Energy,BTTH,50.63682034313769,bootstrap,joint,2020-01-29
Energy,OLS,25.406667587699005,bootstrap,joint,2020-01-29
Energy,WLS,25.427680547530986,bootstrap,joint,2020-01-29
Energy,MinTShr,25.302314306536612,bootstrap,joint,2020-01-29
Energy,ScoreOptE,29.202466456468777,bootstrap,joint,2020-01-29
Energy,ScoreOptEIn,24.42224194077092,bootstrap,joint,2020-01-29
Energy,ScoreOptV,34.95128511461421,bootstrap,joint,2020-01-29
Energy,ScoreOptVIn,24.688520137915678,bootstrap,joint,2020-01-29
Variogram,Base,24080.5879821187,bootstrap,joint,2020-01-29
Variogram,BottomUp,24177.12394791135,bootstrap,joint,2020-01-29
Variogram,JPP,25291.918719554214,bootstrap,joint,2020-01-29
Variogram,BTTH,25858.43893221581,bootstrap,joint,2020-01-29
Variogram,OLS,24236.624020510597,bootstrap,joint,2020-01-29
Variogram,WLS,24103.141253219917,bootstrap,joint,2020-01-29
Variogram,MinTShr,24032.71494064672,bootstrap,joint,2020-01-29
Variogram,ScoreOptE,32532.67786387932,bootstrap,joint,2020-01-29
Variogram,ScoreOptEIn,22733.127303778867,bootstrap,joint,2020-01-29
Variogram,ScoreOptV,42393.68151140968,bootstrap,joint,2020-01-29
Variogram,ScoreOptVIn,22849.16216510436,bootstrap,joint,2020-01-29
Energy,Base,167.4722343780683,gaussian,independent,2020-01-30
Energy,BottomUp,124.42173216294498,gaussian,independent,2020-01-30
Energy,JPP,500.73641483067104,gaussian,independent,2020-01-30
Energy,BTTH,332.2637309176101,gaussian,independent,2020-01-30
Energy,OLS,130.70482036365587,gaussian,independent,2020-01-30
Energy,WLS,108.24515112892878,gaussian,independent,2020-01-30
Energy,MinTShr,124.65508828812241,gaussian,independent,2020-01-30
Energy,ScoreOptE,73.40569111778538,gaussian,independent,2020-01-30
Energy,ScoreOptEIn,159.20771899305177,gaussian,independent,2020-01-30
Energy,ScoreOptV,69.52271284028062,gaussian,independent,2020-01-30
Energy,ScoreOptVIn,168.63556941865212,gaussian,independent,2020-01-30
Variogram,Base,549783.9257386784,gaussian,independent,2020-01-30
Variogram,BottomUp,517697.0987617977,gaussian,independent,2020-01-30
Variogram,JPP,347526.9026604288,gaussian,independent,2020-01-30
Variogram,BTTH,546507.4187219598,gaussian,independent,2020-01-30
Variogram,OLS,444191.9391949583,gaussian,independent,2020-01-30
Variogram,WLS,396271.86698792235,gaussian,independent,2020-01-30
Variogram,MinTShr,327657.71622664185,gaussian,independent,2020-01-30
Variogram,ScoreOptE,165100.66877306433,gaussian,independent,2020-01-30
Variogram,ScoreOptEIn,629328.1925344276,gaussian,independent,2020-01-30
Variogram,ScoreOptV,141650.80960579313,gaussian,independent,2020-01-30
Variogram,ScoreOptVIn,738716.0305907874,gaussian,independent,2020-01-30
Energy,Base,73.25809616707231,gaussian,joint,2020-01-30
Energy,BottomUp,73.14961806834923,gaussian,joint,2020-01-30
Energy,JPP,101.23178634545377,gaussian,joint,2020-01-30
Energy,BTTH,98.07891494221782,gaussian,joint,2020-01-30
Energy,OLS,73.33455283505246,gaussian,joint,2020-01-30
Energy,WLS,73.1759045256368,gaussian,joint,2020-01-30
Energy,MinTShr,73.5065396790103,gaussian,joint,2020-01-30
Energy,ScoreOptE,75.00040615432523,gaussian,joint,2020-01-30
Energy,ScoreOptEIn,68.97565051524552,gaussian,joint,2020-01-30
Energy,ScoreOptV,75.22359007269279,gaussian,joint,2020-01-30
Energy,ScoreOptVIn,70.82133154241953,gaussian,joint,2020-01-30
Variogram,Base,148874.95989085326,gaussian,joint,2020-01-30
Variogram,BottomUp,150424.21346582632,gaussian,joint,2020-01-30
Variogram,JPP,150986.83842742277,gaussian,joint,2020-01-30
Variogram,BTTH,154700.2811226492,gaussian,joint,2020-01-30
Variogram,OLS,148605.4839850208,gaussian,joint,2020-01-30
Variogram,WLS,148834.259508151,gaussian,joint,2020-01-30
Variogram,MinTShr,148812.11738342635,gaussian,joint,2020-01-30
Variogram,ScoreOptE,163638.58999037617,gaussian,joint,2020-01-30
Variogram,ScoreOptEIn,137255.45497838297,gaussian,joint,2020-01-30
Variogram,ScoreOptV,171370.36445994617,gaussian,joint,2020-01-30
Variogram,ScoreOptVIn,143802.2456043164,gaussian,joint,2020-01-30
Energy,Base,73.43173509487747,bootstrap,independent,2020-01-30
Energy,BottomUp,74.53502586117862,bootstrap,independent,2020-01-30
Energy,JPP,100.82469100331308,bootstrap,independent,2020-01-30
Energy,BTTH,95.71164162788355,bootstrap,independent,2020-01-30
Energy,OLS,76.50656803634334,bootstrap,independent,2020-01-30
Energy,WLS,78.13772473511031,bootstrap,independent,2020-01-30
Energy,MinTShr,77.249992370798,bootstrap,independent,2020-01-30
Energy,ScoreOptE,65.10751489099475,bootstrap,independent,2020-01-30
Energy,ScoreOptEIn,67.67160326724952,bootstrap,independent,2020-01-30
Energy,ScoreOptV,68.84340660447238,bootstrap,independent,2020-01-30
Energy,ScoreOptVIn,67.90989986830418,bootstrap,independent,2020-01-30
Variogram,Base,148809.17291155757,bootstrap,independent,2020-01-30
Variogram,BottomUp,151211.27780912185,bootstrap,independent,2020-01-30
Variogram,JPP,150656.68178694532,bootstrap,independent,2020-01-30
Variogram,BTTH,154575.04628783447,bootstrap,independent,2020-01-30
Variogram,OLS,148948.4457048282,bootstrap,independent,2020-01-30
Variogram,WLS,149317.15943975956,bootstrap,independent,2020-01-30
Variogram,MinTShr,149138.5466348737,bootstrap,independent,2020-01-30
Variogram,ScoreOptE,133855.97126504304,bootstrap,independent,2020-01-30
Variogram,ScoreOptEIn,132778.6817651046,bootstrap,independent,2020-01-30
Variogram,ScoreOptV,159155.5610071847,bootstrap,independent,2020-01-30
Variogram,ScoreOptVIn,134252.05383729108,bootstrap,independent,2020-01-30
Energy,Base,73.49389164268732,bootstrap,joint,2020-01-30
Energy,BottomUp,73.28353833078984,bootstrap,joint,2020-01-30
Energy,JPP,100.81611305757893,bootstrap,joint,2020-01-30
Energy,BTTH,95.49313717381914,bootstrap,joint,2020-01-30
Energy,OLS,73.57534483086499,bootstrap,joint,2020-01-30
Energy,WLS,73.40317175655619,bootstrap,joint,2020-01-30
Energy,MinTShr,73.74092295737371,bootstrap,joint,2020-01-30
Energy,ScoreOptE,73.6830763834188,bootstrap,joint,2020-01-30
Energy,ScoreOptEIn,71.69106425761096,bootstrap,joint,2020-01-30
Energy,ScoreOptV,76.12573210311199,bootstrap,joint,2020-01-30
Energy,ScoreOptVIn,70.9730201827086,bootstrap,joint,2020-01-30
Variogram,Base,148588.07961934365,bootstrap,joint,2020-01-30
Variogram,BottomUp,150036.8978643355,bootstrap,joint,2020-01-30
Variogram,JPP,150463.70856799532,bootstrap,joint,2020-01-30
Variogram,BTTH,144473.61659103283,bootstrap,joint,2020-01-30
Variogram,OLS,148311.289184554,bootstrap,joint,2020-01-30
Variogram,WLS,148542.627638212,bootstrap,joint,2020-01-30
Variogram,MinTShr,148531.8002962671,bootstrap,joint,2020-01-30
Variogram,ScoreOptE,159098.5189661393,bootstrap,joint,2020-01-30
Variogram,ScoreOptEIn,144271.74605649436,bootstrap,joint,2020-01-30
Variogram,ScoreOptV,174117.17352051346,bootstrap,joint,2020-01-30
Variogram,ScoreOptVIn,143328.96629823785,bootstrap,joint,2020-01-30
Energy,Base,173.01206233574237,gaussian,independent,2020-01-31
Energy,BottomUp,127.54336206595018,gaussian,independent,2020-01-31
Energy,JPP,497.506341534177,gaussian,independent,2020-01-31
Energy,BTTH,344.13572568228534,gaussian,independent,2020-01-31
Energy,OLS,135.4301967936322,gaussian,independent,2020-01-31
Energy,WLS,110.84683506361563,gaussian,independent,2020-01-31
Energy,MinTShr,129.55971338908645,gaussian,independent,2020-01-31
Energy,ScoreOptE,102.24935803448807,gaussian,independent,2020-01-31
Energy,ScoreOptEIn,166.6601449320302,gaussian,independent,2020-01-31
Energy,ScoreOptV,87.96968951530964,gaussian,independent,2020-01-31
Energy,ScoreOptVIn,179.06142797549978,gaussian,independent,2020-01-31
Variogram,Base,484151.5624101269,gaussian,independent,2020-01-31
Variogram,BottomUp,478069.89070609945,gaussian,independent,2020-01-31
Variogram,JPP,298724.1461357064,gaussian,independent,2020-01-31
Variogram,BTTH,554886.6631079311,gaussian,independent,2020-01-31
Variogram,OLS,408054.7008037483,gaussian,independent,2020-01-31
Variogram,WLS,373208.0999722758,gaussian,independent,2020-01-31
Variogram,MinTShr,301434.98053678777,gaussian,independent,2020-01-31
Variogram,ScoreOptE,306613.71924630593,gaussian,independent,2020-01-31
Variogram,ScoreOptEIn,550635.6337005226,gaussian,independent,2020-01-31
Variogram,ScoreOptV,243151.76400859474,gaussian,independent,2020-01-31
Variogram,ScoreOptVIn,611961.0948961809,gaussian,independent,2020-01-31
Energy,Base,84.02882291738234,gaussian,joint,2020-01-31
Energy,BottomUp,94.93845224012388,gaussian,joint,2020-01-31
Energy,JPP,112.40404430005799,gaussian,joint,2020-01-31
Energy,BTTH,118.36291989819222,gaussian,joint,2020-01-31
Energy,OLS,84.10416976294056,gaussian,joint,2020-01-31
Energy,WLS,85.73483524752473,gaussian,joint,2020-01-31
Energy,MinTShr,83.00621521539253,gaussian,joint,2020-01-31
Energy,ScoreOptE,66.72219249946889,gaussian,joint,2020-01-31
Energy,ScoreOptEIn,77.4741806360392,gaussian,joint,2020-01-31
Energy,ScoreOptV,60.61280318775699,gaussian,joint,2020-01-31
Energy,ScoreOptVIn,74.48739796922416,gaussian,joint,2020-01-31
Variogram,Base,182174.86988668732,gaussian,joint,2020-01-31
Variogram,BottomUp,226751.10459717645,gaussian,joint,2020-01-31
Variogram,JPP,193389.98599937168,gaussian,joint,2020-01-31
Variogram,BTTH,228304.01296667455,gaussian,joint,2020-01-31
Variogram,OLS,185182.66146970078,gaussian,joint,2020-01-31
Variogram,WLS,191833.2831983494,gaussian,joint,2020-01-31
Variogram,MinTShr,181061.50655584942,gaussian,joint,2020-01-31
Variogram,ScoreOptE,143576.77420438718,gaussian,joint,2020-01-31
Variogram,ScoreOptEIn,164510.9606611341,gaussian,joint,2020-01-31
Variogram,ScoreOptV,128947.94705445885,gaussian,joint,2020-01-31
Variogram,ScoreOptVIn,156073.773046939,gaussian,joint,2020-01-31
Energy,Base,84.63351812009302,bootstrap,independent,2020-01-31
Energy,BottomUp,96.46655398769472,bootstrap,independent,2020-01-31
Energy,JPP,112.34713277601651,bootstrap,independent,2020-01-31
Energy,BTTH,117.55273733060734,bootstrap,independent,2020-01-31
Energy,OLS,87.98503927661325,bootstrap,independent,2020-01-31
Energy,WLS,91.47869422884528,bootstrap,independent,2020-01-31
Energy,MinTShr,87.54589592284697,bootstrap,independent,2020-01-31
Energy,ScoreOptE,63.23877077530266,bootstrap,independent,2020-01-31
Energy,ScoreOptEIn,78.15618961983661,bootstrap,independent,2020-01-31
Energy,ScoreOptV,56.64877623613307,bootstrap,independent,2020-01-31
Energy,ScoreOptVIn,73.87645631765726,bootstrap,independent,2020-01-31
Variogram,Base,182255.90552811004,bootstrap,independent,2020-01-31
Variogram,BottomUp,227397.10036629366,bootstrap,independent,2020-01-31
Variogram,JPP,193424.60710641887,bootstrap,independent,2020-01-31
Variogram,BTTH,226229.4295100411,bootstrap,independent,2020-01-31
Variogram,OLS,185827.9161197601,bootstrap,independent,2020-01-31
Variogram,WLS,192567.62985089933,bootstrap,independent,2020-01-31
